"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"DJF","04115000",0.0461017164641114,0.0544374707183439,0,0.0882352941176471,0,0.1
"MAM","04115000",-0.0253852061711418,-0.0355702324466893,0,-0.0882352941176471,0,0.0333333333333334
"JJA","04115000",-0.0194578093291284,-0.0219457019540317,0,0,0,0
"Annual","04115000",NA,NA,NA,NA,0.3,0.566666666666667
"SON","04115265",-0.00722350341857886,-0.0110421079739977,0,0,0,0
"DJF","04115265",0.0460450026083565,0.0665270028489711,0,0,0,0
"MAM","04115265",-0.0214517710465879,-0.0144881714021935,0,0,0.333333333333333,0.433333333333333
"JJA","04115265",-0.0173697281431898,-0.04099672347278,0,0,0,0
"Annual","04115265",NA,NA,NA,NA,0.566666666666667,1
"SON","04116000",-0.00244167614698586,0.00587889696414893,0,0,0,0
"DJF","04116000",0.0538553284831752,0.0775273352863191,0,0.179487179487179,0,0.233333333333333
"MAM","04116000",-0.0387929083241833,-0.0603161564769769,0,-0.17948717948718,0,0.0666666666666667
"JJA","04116000",-0.012620744012006,-0.023090075773491,0,0,0,0
"Annual","04116000",NA,NA,NA,NA,0.466666666666667,1.1
"SON","04117500",-0.000338306975524682,0.00706096800668353,0,0,0,0
"DJF","04117500",0.0457117328182701,0.069208501183143,0.032258064516129,0.318181818181818,0.0333333333333333,0.466666666666667
"MAM","04117500",-0.0346012054468734,-0.0549585409357843,-0.032258064516129,-0.318181818181818,0,0
"JJA","04117500",-0.0107722203958722,-0.0213109282540423,0,0,0,0
"Annual","04117500",NA,NA,NA,NA,0.466666666666667,0.866666666666667
"SON","04118500",0.0125154319736247,0.00936420279489178,0,0,0,0
"DJF","04118500",0.0385841576230586,0.0547868109366919,0,0.210526315789474,0,0.266666666666667
"MAM","04118500",-0.0116132566911781,-0.0202639256644135,0,-0.210526315789474,0,0
"JJA","04118500",-0.0394863329055052,-0.0438870880671701,0,0,0,0
"Annual","04118500",NA,NA,NA,NA,0.4,0.7
"SON","04119000",-0.00358426364835916,0.00393138185251016,0,0,0,0
"DJF","04119000",0.0113370916303215,0.012592302349363,0,0.0512820512820513,0,0.0666666666666667
"MAM","04119000",0.00809806301500615,0.0115473107619692,0,-0.0512820512820513,0,0.233333333333333
"JJA","04119000",-0.0158508909969684,-0.0280709949638423,0,0,0,0
"Annual","04119000",NA,NA,NA,NA,0.5,0.866666666666666
"SON","04121300",0.00603354654970666,0.0013125773343165,0,0,0,0
"DJF","04121300",0.0196060593940901,0.0296335836415654,0,0,0,0
"MAM","04121300",-0.0127201419922657,-0.00912420884339804,0,0,0,0.2
"JJA","04121300",-0.012919463951531,-0.0218219521324839,0,0,0,0
"Annual","04121300",NA,NA,NA,NA,0.4,0.4
"SON","04121500",0.00487428933668086,0.0036119330000509,0,0,0,0
"DJF","04121500",0.0211111812814862,0.0262371653616419,0,0,0,0
"MAM","04121500",0.0307629251739342,0.0393096073869497,0,0,0.0333333333333334,0.366666666666667
"JJA","04121500",-0.0567483957921013,-0.0691587057486425,0,0,0,0
"Annual","04121500",NA,NA,NA,NA,0.266666666666667,0.3
"SON","04122100",0.0189226850617545,0.0351783783769923,0,0,0,0
"DJF","04122100",0.0658358351205466,0.113071588789269,0,0,0,0
"MAM","04122100",-0.0886692935971333,-0.142948472226114,0,0,-0.266666666666667,-0.366666666666667
"JJA","04122100",0.00391077341483235,-0.00530149494014766,0,0,0,0
"Annual","04122100",NA,NA,NA,NA,0.0666666666666667,0.2
"SON","04122200",0.000989451548026536,0.00796838074207284,0,0,0,0
"DJF","04122200",0.0119461484740507,0.0161438223088518,0,0,0,0
"MAM","04122200",0.00447595460814687,0.00598025808151625,0,0,0,0
"JJA","04122200",-0.0174115546302241,-0.030092461132441,0,0,0,0
"Annual","04122200",NA,NA,NA,NA,0.5,0.733333333333334
"SON","04122500",0.0041127258687807,0.00879687588913616,0,0,0,0
"DJF","04122500",0.0374855842977223,0.0542467853487832,0,0.0294117647058824,0,0.0333333333333333
"MAM","04122500",0.00988338255750898,-0.00633550519340276,0,-0.0294117647058824,0,0.1
"JJA","04122500",-0.051481692724012,-0.0567081560445167,0,0,0,0
"Annual","04122500",NA,NA,NA,NA,0.366666666666667,0.7
"SON","04124000",0.0113164661244934,0.0178037465620965,0,0,0,0
"DJF","04124000",0.02315792791948,0.0329945030142655,0,0,0,0
"MAM","04124000",-0.0114947854603376,0.00205770597631405,0,0,0,0.2
"JJA","04124000",-0.0229796085836357,-0.0528559555526761,0,0,0,0
"Annual","04124000",NA,NA,NA,NA,0.466666666666667,0.733333333333333
"SON","04124500",0.0107951212592878,0.0220363655759407,0,0,0,0
"DJF","04124500",0.0150603599865609,0.0222631895022271,0,0,0,0
"MAM","04124500",-0.016229981178832,-0.0231199498436155,0,0,0,0
"JJA","04124500",-0.00962550006701687,-0.0211796052345523,0,0,0,0
"Annual","04124500",NA,NA,NA,NA,0.433333333333333,0.633333333333333
"SON","04126740",0.0136594792810976,0.0078149416362096,0.666666666666667,0.0666666666666667,0.0666666666666667,0.0333333333333333
"DJF","04126740",0.0247997991328198,0.0312228556709299,0,0,0,0
"MAM","04126740",0.0338681783583218,0.0540676892867852,0.333333333333333,0.933333333333333,0.0333333333333333,0.466666666666667
"JJA","04126740",-0.0723274567722391,-0.0931054865939246,0,0,0,0
"Annual","04126740",NA,NA,NA,NA,0.133333333333333,0.533333333333333
"SON","04127800",0.0160752291513126,0.0154974282440487,0.032258064516129,0,0.0333333333333333,0
"DJF","04127800",0.0227310857615567,0.0402567940729639,0,0,0,0
"MAM","04127800",-0.0101441729869138,0.00387762334971831,-0.032258064516129,0,0,0
"JJA","04127800",-0.0286621419259556,-0.0596318456667309,0,0,0,0
"Annual","04127800",NA,NA,NA,NA,0.466666666666667,0.5
"SON","04127917",0.013490574185551,0.0224072046707321,0,0.03125,0,0.0333333333333333
"DJF","04127917",0,0,0,0,0,0
"MAM","04127917",-0.00726747598324862,-0.00525380607699855,0,-0.03125,0,0.0333333333333334
"JJA","04127917",-0.00622309820230256,-0.0171533985937336,0,0,0,0
"Annual","04127917",NA,NA,NA,NA,0.433333333333333,0.566666666666667
"SON","04127997",0.0306069930609275,0.0270376461122299,0.032258064516129,0,0.0333333333333333,0
"DJF","04127997",0.0172398572414296,0.0282515484595545,0,0,0,0
"MAM","04127997",-0.0170598788041604,-0.00182533637739057,-0.032258064516129,0,0,0
"JJA","04127997",-0.0307869714981968,-0.0534638581943938,0,0,0,0
"Annual","04127997",NA,NA,NA,NA,0.333333333333333,0.5
"SON","04128990",0.0249176335447326,0.00765606344985248,0.0625,0.0909090909090909,0.0666666666666667,0.1
"DJF","04128990",0.0144089629006257,0.0233117571058911,0,0,0,0
"MAM","04128990",-0.00903346963138851,0.0221526280277105,-0.0625,-0.0909090909090909,0,0
"JJA","04128990",-0.0302931268139697,-0.0531204485834541,0,0,0,0
"Annual","04128990",NA,NA,NA,NA,0.433333333333333,0.633333333333333
"SON","04135700",0.007324005211069,0.0177053730087644,0,0,0,0
"DJF","04135700",0.0344559615882872,0.0636368203775679,0,0,0,0
"MAM","04135700",-0.0230630683712962,-0.0393821793523756,0,0,0.0333333333333334,0.133333333333333
"JJA","04135700",-0.0187168984280599,-0.0419600140339566,0,0,0,0
"Annual","04135700",NA,NA,NA,NA,0.533333333333333,0.766666666666667
"SON","04136500",-0.0314683054293094,-0.0392886930632753,0,0,0,0
"DJF","04136500",0.0329071018622319,0.0468858524275473,0,0,0,0
"MAM","04136500",0.0190854851228305,0.0484388442163654,0,0,0,0.1
"JJA","04136500",-0.0205242815557529,-0.0560360035806374,0,0,0,0
"Annual","04136500",NA,NA,NA,NA,0.366666666666666,0.566666666666666
"SON","04137500",0.0120903918592867,0.0163532885342502,0,0,0,0
"DJF","04137500",-0.0161816391355471,-0.0332348081790531,0,0,0,0
"MAM","04137500",0.0168781222402313,0.0542969069443431,0,0,0,0.0666666666666667
"JJA","04137500",-0.012786874963971,-0.0374153872995403,0,0,0,0
"Annual","04137500",NA,NA,NA,NA,0.5,0.733333333333334
"SON","04142000",0.00623119472280554,0.0136318576961686,0,0,0,0
"DJF","04142000",0.0358163368617478,0.0639042246497899,0,0,0,0
"MAM","04142000",-0.0335748260440191,-0.0595163556545765,0,0,0,0.466666666666667
"JJA","04142000",-0.00847270554053423,-0.0180197266913821,0,0,0,0
"Annual","04142000",NA,NA,NA,NA,0.566666666666667,0.9
"SON","04144500",-0.00178093507660866,-0.00243640376885031,0,0,0,0
"DJF","04144500",0.035647442089304,0.04372077657425,0.032258064516129,0.177777777777778,0.0333333333333333,0.266666666666667
"MAM","04144500",-0.0087846915130545,-0.00452040355967764,-0.032258064516129,-0.177777777777778,0,0.233333333333333
"JJA","04144500",-0.0250818154996408,-0.0367639692457222,0,0,0,0
"Annual","04144500",NA,NA,NA,NA,0.6,1.06666666666667
"SON","04146000",0.000111627566068608,0.0019572102520598,0,0,0,0
"DJF","04146000",0.0660363198484683,0.0794138688756009,0.0625,0.27906976744186,0.0666666666666667,0.4
"MAM","04146000",-0.00937491668726065,-0.0187295533104859,-0.0625,-0.279069767441861,0,0.0333333333333334
"JJA","04146000",-0.0567730307272763,-0.0626415258171749,0,0,0,0
"Annual","04146000",NA,NA,NA,NA,0.4,0.5
"SON","04146063",-0.0125614699077985,-0.0147281633357817,0,0,0,0
"DJF","04146063",-0.093476962826627,-0.145461529553898,0,0,0,0
"MAM","04146063",0.103187434350066,0.169956366371246,0,0,0,0.0333333333333334
"JJA","04146063",0.00285099838435905,-0.00976667348156605,0,0,0,0
"Annual","04146063",NA,NA,NA,NA,0.0666666666666667,0.0666666666666667
"SON","04147500",-0.0140214410440978,-0.0193181722242419,0,0,0,0
"DJF","04147500",0.0636058634816823,0.0818698963851551,0.032258064516129,0.261904761904762,0.0333333333333333,0.366666666666667
"MAM","04147500",-0.0526425513946304,-0.0630082736249562,-0.032258064516129,-0.261904761904762,0,0.0333333333333334
"JJA","04147500",0.00305812895704599,0.000456549464042978,0,0,0,0
"Annual","04147500",NA,NA,NA,NA,0.3,0.766666666666667
"SON","04148140",-0.00601944493525921,-0.00353247782655223,0,0,0,0
"DJF","04148140",0.0533969274262031,0.0634888158592654,0.032258064516129,0.114285714285714,0.0333333333333333,0.133333333333333
"MAM","04148140",-0.0408980017499453,-0.046028975126546,-0.032258064516129,-0.114285714285714,0,0.0333333333333334
"JJA","04148140",-0.0064794807409988,-0.0139273629061673,0,0,0,0
"Annual","04148140",NA,NA,NA,NA,0.533333333333333,1.06666666666667
"SON","04148500",-0.00241326277190562,-0.00142783738642371,0,0,0,0
"DJF","04148500",0.0914053971333086,0.134302252895107,0.032258064516129,0.184210526315789,0.0333333333333333,0.233333333333333
"MAM","04148500",-0.0547731310906269,-0.0933535710292474,-0.032258064516129,-0.184210526315789,0,0.0333333333333334
"JJA","04148500",-0.034219003270776,-0.0395208444794361,0,0,0,0
"Annual","04148500",NA,NA,NA,NA,0.5,0.866666666666666
"SON","04151500",-0.00156552783541659,-0.00213070013578934,0,0,0,0
"DJF","04151500",0.0397288410156782,0.0450726729456121,0.0606060606060606,0.2,0.0666666666666667,0.3
"MAM","04151500",-0.0299090250688143,-0.0294745759779419,-0.0606060606060606,-0.2,0.0333333333333334,0.2
"JJA","04151500",-0.00825428811144712,-0.0134673968318808,0,0,0,0
"Annual","04151500",NA,NA,NA,NA,0.3,0.7
"SON","04152238",-0.0404029745555648,-0.0489530297582225,0,0,0,0
"DJF","04152238",0.231357332931325,0.497665681081322,0.25,0.651162790697674,0.333333333333333,1.86666666666667
"MAM","04152238",-0.153575809966971,-0.372438893527761,-0.25,-0.651162790697674,0,0
"JJA","04152238",-0.037378548408789,-0.0762737577953385,0,0,0,0
"Annual","04152238",NA,NA,NA,NA,1.03333333333333,2.93333333333333
"SON","04154000",-0.0265402710859712,-0.0304328707689286,0,0,0,0
"DJF","04154000",0.0377761406806454,0.0462629316879145,0,0,0,0
"MAM","04154000",-0.00111939230619562,0.00535584246762777,0,0,0,0.0333333333333334
"JJA","04154000",-0.0101164772884785,-0.0211859033866136,0,0,0,0
"Annual","04154000",NA,NA,NA,NA,0.366666666666667,0.466666666666667
"SON","04155500",-0.00572670624989042,-0.0113458719084685,0,0,0,0
"DJF","04155500",0.0307218233637802,0.0551827034987877,0,0.0833333333333333,0,0.1
"MAM","04155500",-0.00266433253734277,-0.00241109720591826,0,-0.0833333333333334,0,0.1
"JJA","04155500",-0.022330784576547,-0.041425734384401,0,0,0,0
"Annual","04155500",NA,NA,NA,NA,0.6,0.966666666666667
"SON","04156000",-0.0108660432418375,-0.011882358720533,0,0,0,0
"DJF","04156000",0.0420527718490264,0.0456423200473393,0,0,0,0
"MAM","04156000",-0.0202416556040322,-0.013279040060847,0,0,0,0.233333333333333
"JJA","04156000",-0.0109450730031567,-0.0204809212659593,0,0,0,0
"Annual","04156000",NA,NA,NA,NA,0.366666666666667,0.666666666666667
"SON","04159492",-0.0071274977312747,-0.00678053093187714,0,0,0,0
"DJF","04159492",0.0801470707896017,0.12218377793033,0.210526315789474,0.354166666666667,0.266666666666667,0.566666666666667
"MAM","04159492",-0.0660932461063256,-0.101444270338999,-0.210526315789474,-0.354166666666667,0,0.0333333333333334
"JJA","04159492",-0.00692632695200152,-0.0139589766594537,0,0,0,0
"Annual","04159492",NA,NA,NA,NA,0.466666666666667,0.966666666666667
"SON","04159900",0,0,0,0,0,0
"DJF","04159900",-0.0836363837040485,-0.136102550402971,0,0,0,0
"MAM","04159900",0.0836363837040484,0.136102550402971,0,0,0,0.0333333333333334
"JJA","04159900",0,0,0,0,0,0
"Annual","04159900",NA,NA,NA,NA,0.0333333333333332,0.2
"SON","04160600",-0.00313025165172976,-0.00126267312616051,0,0,0,0
"DJF","04160600",0.0610111926530632,0.0646983790245125,0.166666666666667,0.319148936170213,0.2,0.5
"MAM","04160600",-0.0578809410013335,-0.063435705898352,-0.166666666666667,-0.319148936170213,0,0.0666666666666667
"JJA","04160600",0,0,0,0,0,0
"Annual","04160600",NA,NA,NA,NA,0.666666666666667,1
"SON","04161540",-0.00332703979932072,-0.00055415640082036,0,0,0,0
"DJF","04161540",0.0357678368278407,0.0431784892552217,0.032258064516129,0.146341463414634,0.0333333333333333,0.2
"MAM","04161540",0.0015344686836557,0.0155918206150496,-0.032258064516129,-0.146341463414634,0.0333333333333333,0.2
"JJA","04161540",-0.0339752657121758,-0.0582161534694511,0,0,0,0
"Annual","04161540",NA,NA,NA,NA,0.766666666666667,1.2
"SON","04161580",0.00482911668089728,0.00905618574023165,0,0,0,0
"DJF","04161580",-0.0664269982852121,-0.113469400184344,0,0,0,0
"MAM","04161580",0.0896729438400057,0.135229732876406,0,0,0,0
"JJA","04161580",-0.0280750622356907,-0.0308165184322935,0,0,0,0
"Annual","04161580",NA,NA,NA,NA,-0.0666666666666667,0.133333333333333
"SON","04161800",-0.00478845137876684,-0.0049958155982416,0,0,0,0
"DJF","04161800",0.0260967654152855,0.0367010609318334,0.032258064516129,0.13953488372093,0.0333333333333333,0.2
"MAM","04161800",-0.00320500209858987,0.000295215099985868,-0.032258064516129,-0.13953488372093,0,0.233333333333333
"JJA","04161800",-0.0181033119379289,-0.0320004604335777,0,0,0,0
"Annual","04161800",NA,NA,NA,NA,0.466666666666667,0.9
"SON","04163400",-0.00261696258982056,-0.0035131863642059,0,0,0,0
"DJF","04163400",0.0628699063764135,0.0812561452657199,0.2,0.377777777777778,0.166666666666667,0.566666666666667
"MAM","04163400",-0.0301700328574203,-0.0168296115464476,-0.2,-0.377777777777778,0.333333333333333,0.6
"JJA","04163400",-0.0300829109291728,-0.0609133473550665,0,0,0,0
"Annual","04163400",NA,NA,NA,NA,0.633333333333333,1.06666666666667
"SON","04164000",-0.00462140928970027,-0.00516572289788034,0,0,0,0
"DJF","04164000",0.0497135758266016,0.0664920100683756,0.157894736842105,0.289473684210526,0.1,0.366666666666667
"MAM","04164000",-0.00589404739385951,0.0141419164676476,-0.157894736842105,-0.289473684210526,0.333333333333333,0.7
"JJA","04164000",-0.0391981191430418,-0.0754682036381429,0,0,0,0
"Annual","04164000",NA,NA,NA,NA,0.5,0.933333333333333
"SON","04164100",-0.0026072354629817,-0.00270413665546002,0,0,0,0
"DJF","04164100",0.0719833588683555,0.101278831297083,0.0625,0.210526315789474,0.0666666666666667,0.266666666666667
"MAM","04164100",-0.0466386862183722,-0.0557402417345596,-0.0625,-0.210526315789474,0,0
"JJA","04164100",-0.0227374371870016,-0.0428344529070638,0,0,0,0
"Annual","04164100",NA,NA,NA,NA,0.5,0.833333333333333
"SON","04164300",-0.00332171489688242,-0.00100852078846633,0,0,0,0
"DJF","04164300",0.0719263514610777,0.0917445540196563,0.210526315789474,0.375,0.266666666666667,0.6
"MAM","04164300",-0.0562676171413778,-0.0659302259366759,-0.210526315789474,-0.375,0,0
"JJA","04164300",-0.0123370194228174,-0.0248058072945141,0,0,0,0
"Annual","04164300",NA,NA,NA,NA,0.4,0.666666666666667
"SON","04164500",-0.00276098939136336,-0.00184250437904843,0,0,0,0
"DJF","04164500",0.0507233788489818,0.056065765276289,0.253456221198157,0.347741935483871,0.366666666666667,0.6
"MAM","04164500",-0.0432902762547598,-0.0445386534347693,-0.253456221198157,-0.347741935483871,0,0.0333333333333334
"JJA","04164500",-0.0046721132028587,-0.00968460746247133,0,0,0,0
"Annual","04164500",NA,NA,NA,NA,0.333333333333333,0.8
"SON","04165500",-0.00204635090856872,-0.00184522672393862,0,0,0,0
"DJF","04165500",0.0624025152793242,0.0889889604312415,0.166666666666667,0.375,0.2,0.6
"MAM","04165500",-0.0388268416610629,-0.0459888219054641,-0.166666666666667,-0.375,0,0
"JJA","04165500",-0.0215293227096927,-0.0411549118018391,0,0,0,0
"Annual","04165500",NA,NA,NA,NA,0.466666666666667,0.833333333333333
"SON","04166000",-0.00108896511834011,-0.00315196311660892,0,0,0,0
"DJF","04166000",0.0599823185867044,0.0871552627305992,0.107142857142857,0.282051282051282,0.1,0.366666666666667
"MAM","04166000",-0.0178509232395502,-0.00503945714777471,-0.107142857142857,-0.282051282051282,0.333333333333333,0.433333333333333
"JJA","04166000",-0.0410424302288142,-0.0789638424662157,0,0,0,0
"Annual","04166000",NA,NA,NA,NA,0.433333333333334,1.13333333333333
"SON","04166100",-0.000843196384065936,-0.000459554113293029,0,0,0,0
"DJF","04166100",0.0699372240127585,0.105097314535291,0.147058823529412,0.333333333333333,0.166666666666667,0.466666666666667
"MAM","04166100",-0.0304520261991079,-0.0293461019902128,-0.147058823529412,-0.333333333333333,0.366666666666667,0.333333333333333
"JJA","04166100",-0.0386420014295846,-0.0752916584317854,0,0,0,0
"Annual","04166100",NA,NA,NA,NA,0.433333333333333,0.933333333333333
"SON","04166300",-0.00628104839178399,-0.00856335641548751,0,0,0,0
"DJF","04166300",0.078747148850848,0.12060731498529,0.171428571428571,0.369565217391304,0.2,0.566666666666667
"MAM","04166300",-0.0365122463096343,-0.0450822345981866,-0.171428571428571,-0.369565217391304,0.333333333333333,0.333333333333333
"JJA","04166300",-0.0359538541494296,-0.0669617239716163,0,0,0,0
"Annual","04166300",NA,NA,NA,NA,0.433333333333334,1.06666666666667
"SON","04166500",-0.00297968946955202,-0.0045795394992901,0,0,0,0
"DJF","04166500",0.0550908521669288,0.0880671783175523,0.193548387096774,0.369565217391304,0.2,0.566666666666667
"MAM","04166500",-0.0226077123820803,-0.0226707176640703,-0.193548387096774,-0.369565217391304,0.366666666666667,0.5
"JJA","04166500",-0.0295034503152965,-0.0608169211541918,0,0,0,0
"Annual","04166500",NA,NA,NA,NA,0.433333333333333,0.933333333333333
"SON","04167000",-0.00577437979831343,-0.00467808873996597,0,0,0,0
"DJF","04167000",0.0625843966658841,0.0907474578233411,0.205387205387205,0.343873517786561,0.233333333333333,0.633333333333333
"MAM","04167000",-0.0154543302628366,-0.01407316833018,-0.205387205387205,-0.343873517786561,0.3,0.533333333333333
"JJA","04167000",-0.0413556866047339,-0.0719962007531951,0,0,0,0
"Annual","04167000",NA,NA,NA,NA,0.5,1
"SON","04168000",-0.00204865612988791,0.000123863692179829,0,0,0,0
"DJF","04168000",0.0577738779999986,0.0826341510166899,0.301864801864802,0.352472089314195,0.6,0.766666666666667
"MAM","04168000",-0.0346590593299266,-0.0445733243546504,-0.301864801864802,-0.352472089314195,0.0333333333333333,0.0333333333333333
"JJA","04168000",-0.0210661625401841,-0.0381846903542192,0,0,0,0
"Annual","04168000",NA,NA,NA,NA,0.4,1
"SON","04170000",-0.0147237646854619,-0.0198890476047491,0,0,0,0
"DJF","04170000",0.0184523803937923,0.00736405063468082,0.032258064516129,0.212765957446809,0.0333333333333333,0.333333333333333
"MAM","04170000",0.0381822154648819,0.0873731391921502,-0.032258064516129,-0.212765957446808,0.466666666666667,0.7
"JJA","04170000",-0.0419108311732122,-0.0748481422220819,0,0,0,0
"Annual","04170000",NA,NA,NA,NA,0.733333333333333,1.56666666666667
"SON","04170500",-0.0490324735800355,-0.0696398027355997,0,0,0,0
"DJF","04170500",0.056905778116401,0.0613487631094035,0.133333333333333,0.304347826086957,0.133333333333333,0.466666666666667
"MAM","04170500",0.0234433890861671,0.061109611884588,-0.133333333333333,-0.304347826086957,0.633333333333333,0.833333333333333
"JJA","04170500",-0.0313166936225325,-0.0528185722583919,0,0,0,0
"Annual","04170500",NA,NA,NA,NA,0.766666666666667,1.7
"SON","04172000",-0.0124960712853168,-0.017729547099461,0,0,0,0
"DJF","04172000",0.0677153236422397,0.0838904008282533,0.111111111111111,0.214285714285714,0.133333333333333,0.4
"MAM","04172000",-0.0291420312587496,-0.0240136230176683,-0.111111111111111,-0.214285714285714,0.0666666666666667,0.466666666666667
"JJA","04172000",-0.0260772210981734,-0.0421472307111238,0,0,0,0
"Annual","04172000",NA,NA,NA,NA,0.766666666666667,1.66666666666667
"SON","04174500",-0.00679806445947587,-0.00739042808030805,0,0,0,0
"DJF","04174500",0.0410120302106934,0.0482246988697672,0.142857142857143,0.294117647058824,0.166666666666667,0.5
"MAM","04174500",-0.00477475262328009,0.00811765734274605,-0.142857142857143,-0.294117647058823,0.133333333333333,0.333333333333333
"JJA","04174500",-0.0294392131279375,-0.0489519281322053,0,0,0,0
"Annual","04174500",NA,NA,NA,NA,0.666666666666667,1.53333333333333
"SON","04175600",-0.00333905245440798,-0.00368279398233052,0,0,0,0
"DJF","04175600",0.0453583728460127,0.0768529540433473,0.0625,0.318181818181818,0.0666666666666667,0.466666666666667
"MAM","04175600",-0.0420193203916047,-0.0731701600610167,-0.0625,-0.318181818181818,0,0
"JJA","04175600",0,0,0,0,0,0
"Annual","04175600",NA,NA,NA,NA,0.6,0.866666666666667
"SON","04176000",-0.000787993924062281,0.000643655997847768,0,0,0,0
"DJF","04176000",0.0826027206076167,0.146327178618529,0.297185998627316,0.418242491657397,0.5,0.866666666666667
"MAM","04176000",-0.0588675959762321,-0.103455169162688,-0.297185998627316,-0.418242491657397,0.0333333333333333,0.0333333333333333
"JJA","04176000",-0.0229471307073224,-0.0435156654536881,0,0,0,0
"Annual","04176000",NA,NA,NA,NA,0.533333333333333,1.2
"SON","04176500",-0.000869212411393854,0.00112958042116851,0,0,0,0
"DJF","04176500",0.0400368920545888,0.0634041924731819,0.379928315412186,0.409168081494058,0.733333333333333,0.833333333333333
"MAM","04176500",-0.0261694202313701,-0.0335438966310305,-0.379928315412186,-0.409168081494058,0.0333333333333333,0.0333333333333333
"JJA","04176500",-0.0129982594118247,-0.0309898762633198,0,0,0,0
"Annual","04176500",NA,NA,NA,NA,0.4,1
"SON","04177000",0,0,0,0,0,0
"DJF","04177000",0.0425847815202067,0.0669098116350675,0.316373728029602,0.324110671936759,0.6,0.733333333333333
"MAM","04177000",-0.02214100258917,-0.0240133799638796,-0.316373728029602,-0.324110671936759,0.2,0.333333333333333
"JJA","04177000",-0.0204437789310365,-0.0428964316711878,0,0,0,0
"Annual","04177000",NA,NA,NA,NA,0.666666666666667,0.9
"SON","04177720",-0.0295813395658836,-0.0334019300222973,0,0,0,0
"DJF","04177720",0.0674126475021913,0.116419045006262,0.287114845938375,0.356037151702786,0.5,0.833333333333333
"MAM","04177720",-0.0284856197837414,-0.0525102110473156,-0.287114845938375,-0.356037151702786,0.333333333333333,0.5
"JJA","04177720",-0.0093456881525661,-0.0305069039366489,0,0,0,0
"Annual","04177720",NA,NA,NA,NA,0.633333333333333,0.9
"SON","04178000",0.000491873549232429,-0.00131288503072993,0,0,0,0
"DJF","04178000",0.0202641792768019,0.016982540810689,0.301864801864802,0.353364149974319,0.6,0.8
"MAM","04178000",-0.00996229188991915,0.00849861348873548,-0.301864801864802,-0.353364149974319,0.0333333333333333,0.0666666666666668
"JJA","04178000",-0.0107937609361151,-0.0241682692686945,0,0,0,0
"Annual","04178000",NA,NA,NA,NA,0.733333333333333,1.33333333333333
"SON","04180000",0.00533327623296656,0.00429865994179357,0,0,0,0
"DJF","04180000",0.0255567389103898,0.0423228286534086,0.24952380952381,0.301049233252623,0.6,0.833333333333333
"MAM","04180000",-0.0202736217022265,-0.0184481179198327,-0.249523809523809,-0.301049233252623,0.366666666666667,0.433333333333333
"JJA","04180000",-0.0106163934411298,-0.0281733706753694,0,0,0,0
"Annual","04180000",NA,NA,NA,NA,0.5,0.966666666666667
"SON","04180500",0.00319979661954266,-0.00239787197040946,0,0,0,0
"DJF","04180500",0.0464169919864468,0.0661439126785216,0.198757763975155,0.324808184143222,0.333333333333333,0.633333333333333
"MAM","04180500",-0.0430206923231776,-0.0468509873058183,-0.198757763975155,-0.324808184143222,0.3,0.3
"JJA","04180500",-0.00659609628281206,-0.016895053402294,0,0,0,0
"Annual","04180500",NA,NA,NA,NA,0.766666666666667,1.1
"SON","04181500",-0.000347866051774176,-0.000340647063674104,0,0,0,0
"DJF","04181500",0.0283183495150064,0.0648392837142074,0.292207792207792,0.411330049261084,0.5,0.9
"MAM","04181500",-0.0178261164988858,-0.0315053230396415,-0.292207792207792,-0.411330049261084,0.5,0.566666666666667
"JJA","04181500",-0.0101443669643464,-0.0329933136108919,0,0,0,0
"Annual","04181500",NA,NA,NA,NA,0.866666666666667,1.1
"SON","04182000",-0.000493006426089623,-0.000308223609824597,0,0,0,0
"DJF","04182000",0.0207164732674795,0.0526792305349303,0.185185185185185,0.213747645951036,0.666666666666667,0.8
"MAM","04182000",-0.013649149477451,-0.028059783724415,-0.185185185185185,-0.213747645951036,0.533333333333333,0.566666666666667
"JJA","04182000",-0.00657431736393889,-0.0243112232006907,0,0,0,0
"Annual","04182000",NA,NA,NA,NA,0.733333333333333,0.966666666666667
"SON","04183000",-0.00916797038515658,-0.0105425073312242,0,0,0,0
"DJF","04183000",0.0516688025148849,0.0540563055429149,0.339181286549708,0.378607809847199,0.733333333333333,0.933333333333333
"MAM","04183000",-0.0239909447885502,-0.00077107317555436,-0.339181286549708,-0.378607809847199,0.433333333333333,0.5
"JJA","04183000",-0.0185098873411782,-0.0427427250361363,0,0,0,0
"Annual","04183000",NA,NA,NA,NA,0.866666666666667,1.76666666666667
"SON","04185000",-0.00499099778575357,-0.00547868829999151,0,0,0,0
"DJF","04185000",0.0471236819305739,0.0729576905878548,0.254545454545455,0.291525423728814,0.633333333333333,0.766666666666667
"MAM","04185000",-0.0298624915281243,-0.042468452214586,-0.254545454545455,-0.291525423728814,0.2,0.2
"JJA","04185000",-0.012270192616696,-0.0250105500732772,0,0,0,0
"Annual","04185000",NA,NA,NA,NA,0.433333333333333,0.833333333333333
"SON","04185440",-0.00815733131103367,-0.0016926998553235,0,0,0,0
"DJF","04185440",0.0388081886066156,0.0512305810406967,0.225974025974026,0.262953995157385,0.566666666666667,0.7
