"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"Annual","02306774",NA,NA,NA,NA,0.233333333333333,0.166666666666667
"SON","02307000",0.0379790669660239,0.0482464765300764,0.214285714285714,0.277777777777778,0.3,0.2
"DJF","02307000",-0.00533560365995582,0.00407785188229237,0,0,0,0
"MAM","02307000",0.0073436986572033,0.0100793997388725,0,0,0,0
"JJA","02307000",-0.0399871619632715,-0.0624037281512413,-0.214285714285714,-0.277777777777778,0.1,0.0333333333333333
"Annual","02307000",NA,NA,NA,NA,0.466666666666667,0.233333333333333
"SON","02307359",0.0544993564669572,0.0576074319282033,0.3,0.25,0.1,0.0333333333333333
"DJF","02307359",-0.0205338438837503,-0.0197290806633444,0,0,0,0
"MAM","02307359",0.00940438073056406,0.0142540841920812,0,0,0,0
"JJA","02307359",-0.0433698933137712,-0.0521324354569402,-0.3,-0.25,0.1,-0.0333333333333333
"Annual","02307359",NA,NA,NA,NA,0.366666666666666,0.2
"SON","02310000",0.2030911438847,0.216095680385445,-0.117647058823529,-0.032258064516129,0.966666666666667,0.966666666666667
"DJF","02310000",-0.0373386820103209,-0.0367670103800046,0,0,0,0
"MAM","02310000",-0.011283706852497,-0.00870500779248129,0,0,0,0
"JJA","02310000",-0.154468755021883,-0.170623662212959,0.117647058823529,0.032258064516129,0.133333333333333,0.0333333333333333
"Annual","02310000",NA,NA,NA,NA,0.866666666666667,0.9
"SON","02310280",0.0394390413797926,0.0352820750306734,0.333333333333333,0.25,0.1,0.0333333333333333
"DJF","02310280",-0.0100683581867431,0.00212027279985984,0,0,0,0
"MAM","02310280",0.013061792167485,0.0146751738296509,0,0,0,0
"JJA","02310280",-0.0424324753605345,-0.0520775216601843,0.666666666666667,0.75,0.2,0.1
"Annual","02310280",NA,NA,NA,NA,0.433333333333333,0.266666666666667
"SON","02310300",0.0623643082251927,0.0602126801658435,0.479166666666667,0.583333333333333,0.366666666666667,0.3
"DJF","02310300",-0.00638939246827204,0.00548464532983714,0,0,0,0
"MAM","02310300",0.011766658507394,0.0128033297422664,0,0,0,0
"JJA","02310300",-0.0677415742643144,-0.078500655237947,-0.479166666666667,-0.583333333333333,-0.0333333333333333,-0.1
"Annual","02310300",NA,NA,NA,NA,0.433333333333333,0.333333333333333
"SON","02310947",-0.0395713969959456,-0.010042566511039,-0.833333333333333,-0.833333333333333,-0.166666666666667,-0.166666666666667
"DJF","02310947",0.0289206405535319,0.0340268116717869,0,0,0,0
"MAM","02310947",0.0437205524472964,0.0467158937843476,0,0,0,0
"JJA","02310947",-0.0330697960048827,-0.0707001389450955,-0.166666666666667,-0.166666666666667,-0.0333333333333333,-0.0333333333333333
"Annual","02310947",NA,NA,NA,NA,-0.733333333333333,-0.866666666666667
"SON","02311500",0.20627169260423,0.210269537691443,1,1,0.2,0.133333333333333
"DJF","02311500",0.056658048605853,0.0827215013035962,0,0,0,0
"MAM","02311500",-0.0487115579955693,-0.0599884707497971,0,0,0,0
"JJA","02311500",-0.214218183214514,-0.233002568245242,-1,-1,-0.1,-0.1
"Annual","02311500",NA,NA,NA,NA,-0.4,-0.4
"SON","02312000",0.0326783888915483,0.0356453039007077,0,0,0.3,0.4
"DJF","02312000",-0.00180223307178723,0.0106212129004521,0,0,0,0
"MAM","02312000",-0.0255717349138075,-0.0284463899364807,0,0,0,0
"JJA","02312000",-0.00530442090595373,-0.0178201268646791,0,0,0,0
"Annual","02312000",NA,NA,NA,NA,0.2,0.0666666666666667
"SON","02312180",-0.00714964674848245,-0.00180867818344355,-0.285714285714286,0,0,0
"DJF","02312180",0.0376679361177702,0.0455181798396019,0,0,0,0
"MAM","02312180",-0.0376277529724446,-0.038057250999924,0,0,0,0
"JJA","02312180",0.00710946360315673,-0.00565225065623409,0.285714285714286,0,0.0666666666666667,0
"Annual","02312180",NA,NA,NA,NA,0.3,0.166666666666667
"SON","02312200",0.163662947636997,0.187913490098481,1,1,1,1
"DJF","02312200",-0.0604769104413242,-0.0572085668765099,0,0,0,0
"MAM","02312200",-0.0246682215293711,-0.0352946710848544,0,0,0,0
"JJA","02312200",-0.0785178156663015,-0.0954102521371169,0,0,0,0
"Annual","02312200",NA,NA,NA,NA,0.9,0.9
"SON","02312500",0.0107681461914781,0.0129889917876619,0,0,0.3,0.366666666666667
"DJF","02312500",0.00528106320634661,0.0129568654706123,0,0,0,0
"MAM","02312500",0.00710726469062473,0.00533668698628254,0,0,0,0
"JJA","02312500",-0.0231564740884494,-0.0312825442445568,0,0,0,0
"Annual","02312500",NA,NA,NA,NA,0.266666666666667,0.2
"SON","02312600",0.0225223859204637,0.0285882697829919,0,0,0,0
"DJF","02312600",0.0416570980114287,0.0447615820043397,0,0,0,0
"MAM","02312600",-0.0728978268688347,-0.0844162788000883,0,0,0,0
"JJA","02312600",0.00871834293694237,0.0110664270127567,0,0,0,0
"Annual","02312600",NA,NA,NA,NA,-0.133333333333333,-0.0333333333333334
"SON","02312640",0.114338854025843,0.131833278601606,0,0,0.0333333333333333,0.133333333333333
"DJF","02312640",0.0282639105878771,0.0341056110086191,0,0,0,0
"MAM","02312640",0.0716876721965694,0.0584786873923115,0,0,0,0
"JJA","02312640",-0.21429043681029,-0.224417577002536,0,0,0,0
"Annual","02312640",NA,NA,NA,NA,-0.0333333333333334,0.0999999999999999
"SON","02312667",0.0274524563074497,0.0363523891946352,0,0,0,0
"DJF","02312667",0.00821905536436363,0.0193870537982965,0,0,0,0
"MAM","02312667",-0.0637437274933535,-0.0699128179941407,0,0,0,0
"JJA","02312667",0.0280722158215403,0.0141733750012092,0,0,0,0
"Annual","02312667",NA,NA,NA,NA,0.1,0.1
"SON","02312700",0.238738262352197,0.27605557511149,0,0,0.966666666666667,0.966666666666667
"DJF","02312700",-0.0394095953086615,-0.0400476998584257,0,0,0,0
"MAM","02312700",-0.113843608637844,-0.125871502043363,0,0,0,0
"JJA","02312700",-0.0854850584056914,-0.110136373209701,0,0,0,0
"Annual","02312700",NA,NA,NA,NA,0.5,0.6
"SON","02312720",0.176920170849413,0.198854240456894,0,0,0.566666666666667,0.633333333333333
"DJF","02312720",-0.0165495177402088,-0.0236283351754552,0,0,0,0
"MAM","02312720",-0.115698041731996,-0.12500699310359,0,0,0,0
"JJA","02312720",-0.0446726113772078,-0.0502189121778485,0,0,0,0
"Annual","02312720",NA,NA,NA,NA,0.3,0.4
"SON","02313000",0.0155894549115011,0.0177603450722487,-0.1,0,0.266666666666667,0.166666666666667
"DJF","02313000",-0.0125367200654878,-0.00530826905406506,0,0,0,0
"MAM","02313000",0.0184946454647988,0.00832351792657432,0.1,0,0.0333333333333333,0
"JJA","02313000",-0.0215473803108121,-0.020775593944758,0,0,0,0
"Annual","02313000",NA,NA,NA,NA,0.133333333333333,0.1
"SON","02313230",0.139259731733476,0.161497277338476,0,0,0.6,0.8
"DJF","02313230",-0.0392150751176359,-0.0407781460458479,0,0,0,0
"MAM","02313230",-0.0425276909981856,-0.043082085361387,0,0,0,0
"JJA","02313230",-0.0575169656176544,-0.0776370459312414,0,0,0,0
"Annual","02313230",NA,NA,NA,NA,0.9,1.06666666666667
"SON","02313250",-0.0167629481836621,-0.0100768392309207,0,0,0,0
"DJF","02313250",-0.0117340637285635,-0.00705378746164451,0,0,0,0
"MAM","02313250",0.0171354924099187,0.0163541815990524,0,0,0,0
"JJA","02313250",0.0113615195023068,0.000776445093512768,0,0,0,0
"Annual","02313250",NA,NA,NA,NA,0.133333333333333,0.166666666666667
"SON","02314500",0.0308458987688593,0.0422817105746617,0,0,0,0
"DJF","02314500",0.00196567857194924,0.0194268266130977,0,0,0,0
"MAM","02314500",-0.0882094520111489,-0.0884665475547314,-1,-1,-0.0666666666666667,-0.0666666666666667
"JJA","02314500",0.0553978746703404,0.0267580103669721,1,0,0.0333333333333333,0
"Annual","02314500",NA,NA,NA,NA,0.466666666666667,0.2
"SON","02315500",0.0229018054818756,0.0291988057672167,0,0,0,0
"DJF","02315500",0.0432933926593851,0.0467203765501889,0,0,0,0
"MAM","02315500",0.0130308052214275,0.00682868179471724,0,0,0.166666666666667,0.0666666666666667
"JJA","02315500",-0.0792260033626883,-0.0827478641121229,0,0,0,0
"Annual","02315500",NA,NA,NA,NA,0.133333333333333,0.133333333333333
"SON","02317500",-0.0335352621635494,-0.0344627707862265,0,0,0,0
"DJF","02317500",0.0093733325810893,0.0323221525611241,0.216666666666667,0.291666666666667,0.166666666666667,0.266666666666667
"MAM","02317500",0.000352693395152315,0.000184919251412508,-0.216666666666667,-0.291666666666667,0.1,0.133333333333333
"JJA","02317500",0.0238092361873074,0.00195569897368961,0,0,0,0
"Annual","02317500",NA,NA,NA,NA,0.266666666666667,0.2
"SON","023177483",0.00483117983397417,0.00752285762775517,0,0,0,0
"DJF","023177483",0.0133881562824126,0.0341132806931751,0.0588235294117647,0.142857142857143,0.0333333333333333,0.0666666666666667
"MAM","023177483",-0.0419878990909383,-0.0466129300023278,-0.0588235294117647,-0.142857142857143,0.2,0.0666666666666667
"JJA","023177483",0.0237685629745517,0.00497679168139768,0,0,0,0
"Annual","023177483",NA,NA,NA,NA,0.433333333333333,0.266666666666667
"SON","02318500",0.00396937573127558,0.00709056517714649,0,0,0,0
"DJF","02318500",0.0264675208607808,0.0426719802868233,0.2,0.210526315789474,0.1,0.133333333333333
"MAM","02318500",-0.0304368965920564,-0.0497625454639699,-0.2,-0.210526315789474,0.0666666666666667,0.166666666666667
"JJA","02318500",0,0,0,0,0,0
"Annual","02318500",NA,NA,NA,NA,0.2,0.266666666666667
"SON","02318700",-0.00128025803423104,0.00571458600050473,0,0,0,0
"DJF","02318700",0.0207826566730046,0.0337522687103192,0.0714285714285714,0.181818181818182,0.0333333333333333,0.0666666666666667
"MAM","02318700",-0.0201314703542421,-0.0317409714903391,-0.0714285714285714,-0.181818181818182,0.133333333333333,0
"JJA","02318700",0.000629071715468457,-0.00772588322048495,0,0,0,0
"Annual","02318700",NA,NA,NA,NA,0.366666666666667,0.3
"SON","02319000",0.00194734355669043,0.00684832816059884,0,0,0,0
"DJF","02319000",0.0055081983898953,0.0220407727112538,0.142857142857143,0.136363636363636,0.1,0.1
"MAM","02319000",-0.0348395301388866,-0.0318920766986956,-0.142857142857143,-0.136363636363636,0.133333333333333,0.166666666666667
"JJA","02319000",0.0273839881923009,0.00300297582684287,0,0,0,0
"Annual","02319000",NA,NA,NA,NA,0.4,0.433333333333333
"SON","02319500",0.0209945789064197,0.0187190103648891,0,0,0,0
"DJF","02319500",0.0418506147716133,0.0481792371581805,0,0.0769230769230769,0,0.0666666666666667
"MAM","02319500",0.00589680007998905,0.00750823983989313,0,-0.0769230769230769,0.133333333333333,0.133333333333333
"JJA","02319500",-0.068741993758022,-0.0744064873629626,0,0,0,0
"Annual","02319500",NA,NA,NA,NA,0.233333333333333,0.233333333333333
"SON","02320500",0.0251323710070459,0.0256648855023869,0,0,0,0
"DJF","02320500",0.0334301928377745,0.037175832956824,0,0,0,0
"MAM","02320500",0.0116520109497749,0.0143775016508133,0,0,0.133333333333333,0.0666666666666667
"JJA","02320500",-0.0702145747945954,-0.0772182201100242,0,0,0,0
"Annual","02320500",NA,NA,NA,NA,0.166666666666667,0.133333333333333
"SON","02321000",0.00500650708516423,0.0142102909842504,0,0,0,0
"DJF","02321000",0.00841819696568408,0.0173162887168441,0,0,0,0
"MAM","02321000",0.00693895698911717,0.00403047473667476,0,0,0,0
"JJA","02321000",-0.0203636610399655,-0.0355570544377692,0,0,0,0
"Annual","02321000",NA,NA,NA,NA,0.333333333333333,0.266666666666667
"SON","02321500",-0.0701988805923204,-0.0703260145756705,0,0,0,0
"DJF","02321500",0.238309469977156,0.259001677146767,1,1,0.166666666666667,0.266666666666667
"MAM","02321500",-0.0747491899274798,-0.0775792916129968,0,0,0,0
"JJA","02321500",-0.0933613994573558,-0.111096370958099,0,0,0,0
"Annual","02321500",NA,NA,NA,NA,0,0.0333333333333332
"SON","02322500",0.041532998825874,0.0515910242279937,0,0,0.0333333333333333,0
"DJF","02322500",0.0132595318804478,0.0167089052354736,0,0,0,0
"MAM","02322500",0.0405464053014985,0.0391020080377191,0,0,0,0
"JJA","02322500",-0.0953389360078203,-0.107401937501186,0,0,0,0
"Annual","02322500",NA,NA,NA,NA,0.2,0.0333333333333332
"SON","02323500",0.0333122015178135,0.0393848780292404,0,0,0,0
"DJF","02323500",0.00695119644011361,0.00770603635774852,0,0,0,0
"MAM","02323500",0.0301621682684885,0.0281283011935454,0,0,0.1,0.1
"JJA","02323500",-0.0704255662264156,-0.0752192155805344,0,0,0,0
"Annual","02323500",NA,NA,NA,NA,-0.0666666666666667,-0.133333333333333
"SON","02324000",0.0324472193555294,0.0305750411312263,0,0,0,0
"DJF","02324000",0.00178337973323925,0.00152650659114842,0,0,0,0
"MAM","02324000",-0.00299966055778395,0.0127012017597603,0,0,0,0
"JJA","02324000",-0.0312309385309849,-0.044802749482135,0,0,0.0333333333333333,0
"Annual","02324000",NA,NA,NA,NA,0.466666666666667,0.4
"SON","02324400",0.00778897713649424,0.00417007653420681,0,0,0,0
"DJF","02324400",0.000914802474227788,0.0225076017464452,0,0,0,0
"MAM","02324400",-0.0213254553713421,-0.00271171081565091,0,1,0,0.0666666666666667
"JJA","02324400",0.0126216757606201,-0.023965967465001,1,0,0.0333333333333333,0
"Annual","02324400",NA,NA,NA,NA,0.433333333333333,0.433333333333333
"SON","02325000",0.0896098174372841,0.0758595818577421,0,0,0,0
"DJF","02325000",-0.00332070563520856,0.00203684354458855,0,0,0,0
"MAM","02325000",0.0134365482027963,0.0494649363761704,0,1,0,0.0333333333333333
"JJA","02325000",-0.0997256600048718,-0.127361361778501,0,0,0,0
"Annual","02325000",NA,NA,NA,NA,0.266666666666667,0.2
"SON","02326000",0.0199023832374684,0.00884842982756479,0,0,0,0
"DJF","02326000",0.00121290384777695,0.0173568758970739,0,0,0,0
"MAM","02326000",-0.0330720790163643,-0.00232867740077203,-0.2,0,0.1,0.133333333333333
"JJA","02326000",0.011956791931119,-0.0238766283238666,0.2,0,0.0333333333333333,0
"Annual","02326000",NA,NA,NA,NA,0.333333333333333,0.466666666666667
"SON","02326900",0.00480284264061343,0.0138089355916138,0,0,0,0
"DJF","02326900",-0.00198691322590161,0.0170887642013607,0,0,0,0
"MAM","02326900",-0.0239142893209241,-0.0124294956325074,-0.666666666666667,0,0,0
"JJA","02326900",0.0210983599062122,-0.018468204160467,0.666666666666667,0,0.0666666666666667,0
"Annual","02326900",NA,NA,NA,NA,0.466666666666667,0.4
"SON","02327100",0.0277643178839846,0.0451637651890142,0,0,0,0
"DJF","02327100",-0.0107308968957082,0.00370459173113508,0,0,0,0
"MAM","02327100",-0.0217118405814598,-0.0267828950718881,0,0,0,0
"JJA","02327100",0.00467841959318355,-0.0220854618482612,0,0,0.0666666666666667,0.0333333333333333
"Annual","02327100",NA,NA,NA,NA,0.533333333333333,0.366666666666667
"SON","02329000",0.129776605617789,0.177620585393832,0,0.25,0,0.0333333333333333
"DJF","02329000",0.0468542920018341,0.0451422685697093,1,0.75,0.1,0.1
"MAM","02329000",-0.209862576815221,-0.225530574677757,-1,-1,-0.3,-0.3
"JJA","02329000",0.0332316791955981,0.0027677207142151,0,0,0,0
"Annual","02329000",NA,NA,NA,NA,0.366666666666667,0.366666666666667
"SON","02329342",-0.07598227798051,-0.051340696095745,0,0,0,0
"DJF","02329342",0.0505831911408409,0.063855834178664,0.363636363636364,0.444444444444444,0.133333333333333,0.133333333333333
"MAM","02329342",0.0134819636421316,-0.0101272808134935,-0.363636363636364,-0.444444444444444,0.1,0.0333333333333333
"JJA","02329342",0.0119171231975375,-0.00238785726942556,0,0,0,0
"Annual","02329342",NA,NA,NA,NA,0.0999999999999999,0.166666666666667
"SON","02329600",0.0077090830501937,0.0149742375199005,0,0,0,0
"DJF","02329600",-0.00136735767013968,0.0154102703233024,0,0,0,0
"MAM","02329600",-0.0343765336325799,-0.0286167401813494,0,0,0.0333333333333333,0.0333333333333333
"JJA","02329600",0.028034808252526,-0.00176776766185363,0,0,0,0
"Annual","02329600",NA,NA,NA,NA,0.333333333333333,0.3
"SON","02330000",0.017326191162469,0.0277834629245937,0,0,0,0
"DJF","02330000",0.0352118176525968,0.0702983930204127,0,0.25,0,0.0333333333333333
"MAM","02330000",-0.0974990909683716,-0.113752038511975,0,-0.25,-0.2,-0.2
"JJA","02330000",0.0449610821533059,0.0156701825669684,0,0,0,0
"Annual","02330000",NA,NA,NA,NA,0.266666666666667,0.133333333333333
"SON","02330100",0.0438232570694776,0.0575593690829264,0,0,0,0
"DJF","02330100",0.0569638181334235,0.0705169567302209,0,0,0,0
"MAM","02330100",-0.157038859607556,-0.154688162814627,-1,-1,-0.133333333333333,-0.133333333333333
"JJA","02330100",0.0562517844046547,0.0266118370014799,0,0,0,0
"Annual","02330100",NA,NA,NA,NA,0.0666666666666667,0.0333333333333334
"SON","02330450",0.0130103676262482,0.0114037778927228,0,0,0,0
"DJF","02330450",0.0237090339723359,0.015709462708967,1,1,0.0333333333333333,0.1
"MAM","02330450",0.0297466333498397,0.0395225154585683,0,0,0,0
"JJA","02330450",-0.0664660349484237,-0.066635756060258,0,0,0,0
"Annual","02330450",NA,NA,NA,NA,0.133333333333333,0.0999999999999999
"SON","02331600",-0.00260202322929423,-0.00548796238932209,0,0,0,0
"DJF","02331600",-0.0149909489074452,-0.0243119651146036,0,-0.1,0.266666666666667,0.233333333333333
"MAM","02331600",0.0071589380573342,0.0109447186555614,0,0.1,0,0.0333333333333333
"JJA","02331600",0.0104340340794051,0.0188552088483643,0,0,0,0
"Annual","02331600",NA,NA,NA,NA,0.533333333333333,0.466666666666667
"SON","02333500",0.0228783148330398,0.026765399451228,0,0,0,0
"DJF","02333500",-0.0209597483164464,-0.0389847052465657,0.166666666666667,-0.0833333333333334,0.266666666666667,0.133333333333333
"MAM","02333500",-0.0127304253311138,-0.00795689072943506,-0.166666666666667,0.0833333333333333,-0.0333333333333333,0.0666666666666667
"JJA","02333500",0.0108118588145204,0.0201761965247727,0,0,0,0
"Annual","02333500",NA,NA,NA,NA,0.733333333333333,0.7
"SON","02334430",0.010773660322579,0.0139442951983464,0,0,0,0
"DJF","02334430",-0.00700128771396613,-0.016455848304962,0,0,0,0
"MAM","02334430",-0.0179415115101998,-0.0336522939840661,0,0,0.333333333333333,0.266666666666667
"JJA","02334430",0.014169138901587,0.0361638470906817,0,0,0,0
"Annual","02334430",NA,NA,NA,NA,0.533333333333333,0.533333333333333
"SON","02334885",0.0222015194539741,0.0147313552327809,0,0,0,0
"DJF","02334885",0.0113289119788896,-0.00769754280380097,0,0,0,0
"MAM","02334885",-0.0413803169309696,-0.0160312496929264,0,0,0.1,0.166666666666667
"JJA","02334885",0.00784988549810589,0.00899743726394647,0,0,0,0
"Annual","02334885",NA,NA,NA,NA,0.6,0.6
"SON","02335000",-0.0106746320134437,-0.0160330324758255,0,0,0,0
"DJF","02335000",-0.00598296562687201,-0.0108447084010084,0,0,0,0
"MAM","02335000",0.00308398953741051,-0.0102831623843095,0,0,0.3,0.333333333333333
"JJA","02335000",0.0135736081029051,0.0371609032611434,0,0,0,0
"Annual","02335000",NA,NA,NA,NA,0.233333333333333,0.3
"SON","02335450",-0.0016497895238993,-0.00850916657812051,0,0,0,0
"DJF","02335450",0.00633321568320727,-0.010171489361663,0,0,0,0
"MAM","02335450",-0.0178701589010076,-0.0111404582458046,0,0,0.133333333333333,0.233333333333333
"JJA","02335450",0.0131867327416996,0.029821114185588,0,0,0,0
"Annual","02335450",NA,NA,NA,NA,0.333333333333333,0.366666666666667
"SON","02335700",0.0222319672511008,0.0201961258700529,0,0,0,0
"DJF","02335700",0.00969800847833707,-0.00427339478807975,0,-0.285714285714286,0.2,0.133333333333333
"MAM","02335700",-0.0427972165516964,-0.0272795439457872,0,0.285714285714286,0,0.0666666666666667
"JJA","02335700",0.0108672408222587,0.0113568128638142,0,0,0,0
"Annual","02335700",NA,NA,NA,NA,0.5,0.466666666666667
"SON","02335870",0.0036114030779007,-0.00592885989035741,0,0,0,0
"DJF","02335870",0.0342704731880323,0.0170183316389317,0,0,0,0
"MAM","02335870",0.00303893452712284,0.0304111480580017,0,0,0.0666666666666667,0.133333333333333
"JJA","02335870",-0.0409208107930558,-0.0415006198065761,0,0,0,0
"Annual","02335870",NA,NA,NA,NA,0.233333333333333,0.2
"SON","02336000",0.0172668058502582,0.01952368079363,0,0,0,0
"DJF","02336000",0.0145715137141051,5.43500772153815e-05,-0.0317460317460317,-0.0659340659340659,0,0
"MAM","02336000",-0.0392633050194777,-0.0279214864178802,0.0317460317460317,0.065934065934066,0.0666666666666667,0.2
"JJA","02336000",0.00742498545511414,0.00834345554703476,0,0,0,0
"Annual","02336000",NA,NA,NA,NA,0.466666666666667,0.533333333333333
"SON","02336300",0.0237067383285899,0.0194942644309259,0,0,0,0
"DJF","02336300",-0.00664017688569279,-0.0171516558557985,0,0,0,0
"MAM","02336300",-0.0225765683308469,-0.0112469646766717,0,0,0.0333333333333333,0.133333333333333
"JJA","02336300",0.00551000688794964,0.00890435610154411,0,0,0,0
"Annual","02336300",NA,NA,NA,NA,0.7,0.6
"SON","02336490",0.0185851254049049,0.0223866966284396,0,0,0,0
"DJF","02336490",0.00306815183305525,-0.0030482295502039,-0.25,-0.125,-0.0333333333333333,0
"MAM","02336490",-0.000868002128834477,0.00175334803380028,0.25,0.125,0.1,0.133333333333333
"JJA","02336490",-0.0207852751091257,-0.021091815112036,0,0,0,0
"Annual","02336490",NA,NA,NA,NA,0.266666666666667,0.2
"SON","02337000",-0.0028906098973928,-0.00315171018739713,0,0,0,0
"DJF","02337000",0.0180060056306085,-0.00134339566799224,0.168421052631579,0.0173913043478261,0.166666666666667,0.1
"MAM","02337000",-0.0256919027039361,-0.00619180176660605,-0.168421052631579,-0.0173913043478261,0.133333333333333,0.333333333333333
"JJA","02337000",0.0105765069707205,0.0106869076219954,0,0,0,0
"Annual","02337000",NA,NA,NA,NA,0.733333333333333,0.633333333333333
"SON","02337170",0.0190205152303726,0.0180865673956934,0,0,0,0
"DJF","02337170",0.00978342841716062,-0.00190385318001957,-0.0314685314685315,-0.0334448160535117,0,0
"MAM","02337170",-0.0358560264319238,-0.0241568823267234,0.0314685314685315,0.0334448160535117,0.3,0.333333333333333
"JJA","02337170",0.00705208278439055,0.0079741681110495,0,0,0,0
"Annual","02337170",NA,NA,NA,NA,0.6,0.5
"SON","02337500",-0.00424635633504089,0.00137194027315977,0,0,0,0
"DJF","02337500",0.0197179423982622,0.0116978540230336,0.208333333333333,0.186274509803922,0.166666666666667,0.166666666666667
"MAM","02337500",-0.0198665141102169,-0.0171768632334992,-0.208333333333333,-0.186274509803922,0.166666666666667,0.2
"JJA","02337500",0.00439492804699575,0.0041070689373059,0,0,0,0
"Annual","02337500",NA,NA,NA,NA,0.566666666666667,0.533333333333333
"SON","02338000",0.0107556188308969,0.0130943433203952,0,0,0,0
"DJF","02338000",-0.00421950961231232,-0.0102823493819098,0.106060606060606,0.141025641025641,0.0666666666666667,0.1
"MAM","02338000",-0.0133283479189478,-0.0103846217945509,-0.106060606060606,-0.141025641025641,0.1,0.133333333333333
"JJA","02338000",0.00679223870036336,0.00757262785606557,0,0,0,0
"Annual","02338000",NA,NA,NA,NA,0.633333333333333,0.466666666666667
"SON","02338660",0.00865337575237825,0.0195951929085121,0,0,0,0
"DJF","02338660",-0.0719380072659954,-0.0906434808614756,-0.166666666666667,-0.107843137254902,-0.0333333333333333,0
"MAM","02338660",0.0397745198108137,0.0516193103742705,0.166666666666667,0.107843137254902,0.2,0.366666666666667
"JJA","02338660",0.0235101117028034,0.0194289775786931,0,0,0,0
"Annual","02338660",NA,NA,NA,NA,0.266666666666667,0.2
"SON","02339500",0.0117634607658033,0.0156964301838373,0,0,0,0
"DJF","02339500",0.00106788521942308,-0.00264554419921315,0.0676691729323308,0.0571428571428572,0.1,0.1
"MAM","02339500",-0.0190545268388546,-0.0207314976885636,-0.0676691729323308,-0.0571428571428571,0.3,0.333333333333333
"JJA","02339500",0.00622318085362808,0.00768061170393945,0,0,0,0
"Annual","02339500",NA,NA,NA,NA,0.6,0.566666666666667
"SON","02341460",0.01106698027716,0.012402484146318,0,0,0,0
"DJF","02341460",0.0140629238520446,0.00781628411723267,0.0483193277310924,0.0446247464503043,0.0666666666666667,0.0666666666666667
"MAM","02341460",-0.0344383305485458,-0.0271208074326136,-0.0483193277310924,-0.0446247464503042,0.3,0.333333333333333
"JJA","02341460",0.00930842641934113,0.00690203916906282,0,0,0,0
"Annual","02341460",NA,NA,NA,NA,0.766666666666667,0.566666666666667
"SON","02341505",-0.003161873041515,0.00135105115445247,0,0,0,0
"DJF","02341505",0.0206618565469619,0.0130804978516542,0.0148148148148148,0.0333333333333333,0.0666666666666667,0.1
"MAM","02341505",-0.0285246522279027,-0.022355394628426,-0.0148148148148148,-0.0333333333333333,0.333333333333333,0.4
"JJA","02341505",0.0110246687224557,0.0079238456223191,0,0,0,0
"Annual","02341505",NA,NA,NA,NA,0.766666666666667,0.533333333333333
"SON","02341800",0.00101918724331235,0.00553437217483551,0,0,0,0
"DJF","02341800",-0.0379696979172345,-0.0229062067722654,0.0344827586206897,0.0344827586206897,0.0333333333333333,0.0333333333333333
"MAM","02341800",-0.101881333603195,-0.0802226220343705,-0.103448275862069,-0.0344827586206896,0,0.0666666666666667
"JJA","02341800",0.138831844277117,0.0975944566318004,0.0689655172413793,0,0.0666666666666667,0
"Annual","02341800",NA,NA,NA,NA,0.9,0.666666666666667
"SON","02342500",0.00247445849515411,0.00698491972619036,0,0,0,0
"DJF","02342500",-0.00820086547659538,-0.00795630108651701,0.037037037037037,0.0384615384615385,0.0333333333333333,0.0333333333333333
"MAM","02342500",-0.0023765293963004,-0.00168058370431035,-0.0370370370370371,-0.0384615384615384,0.0666666666666667,0.0333333333333333
"JJA","02342500",0.00810293637774158,0.00265196506463694,0,0,0,0
"Annual","02342500",NA,NA,NA,NA,0.5,0.3
"SON","02343801",0.000825743909179319,0.0051437353098677,0,0,0,0
"DJF","02343801",0.00175436780536592,-0.000741544740819444,0.168642951251647,0.132992327365729,0.2,0.166666666666667
"MAM","02343801",-0.0133015935830918,-0.0101499082665996,-0.168642951251647,-0.132992327365729,0.133333333333333,0.2
"JJA","02343801",0.0107214818685465,0.00574771769755142,0,0,0,0
"Annual","02343801",NA,NA,NA,NA,0.5,0.433333333333333
"SON","02344350",-0.00403290473511717,0.0101339989239612,0,0,0,0
"DJF","02344350",0.0112005702837846,0.000590483615557413,0,0.25,0,0.0333333333333333
"MAM","02344350",-0.013111673182377,-0.0120978378252743,0,-0.25,0,0.0333333333333333
"JJA","02344350",0.0059440076337095,0.00137335528575573,0,0,0,0
"Annual","02344350",NA,NA,NA,NA,0.3,0.3
"SON","02344500",0.00152616646164848,0.0145078799437579,0,0,0,0
"DJF","02344500",-0.00851250954674709,-0.013706732900163,0.25,0.386363636363636,0.133333333333333,0.2
"MAM","02344500",-0.00390238409288823,-0.00532262071289269,-0.25,-0.386363636363636,0.0666666666666667,0.0333333333333333
"JJA","02344500",0.0108887271779868,0.00452147366929768,0,0,0,0
"Annual","02344500",NA,NA,NA,NA,0.533333333333333,0.433333333333333
"SON","02344700",0.00874443356859723,0.0227132340152013,0,0,0,0
"DJF","02344700",-0.0574575447776038,-0.0799671523949391,0,0.142857142857143,0,0.0333333333333333
"MAM","02344700",0.0329163860342594,0.0444678283556127,0,-0.142857142857143,0,0.0666666666666667
"JJA","02344700",0.015796725174747,0.012786090024125,0,0,0,0
"Annual","02344700",NA,NA,NA,NA,0.3,0.133333333333333
