"Season","Site.name","Diff.ratio.mu.mid","Diff.ratio.mu.end","Diff.ratio.N.mid","Diff.ratio.N.end","Diff.count.per.year.mid","Diff.count.per.year.end"
"MAM","01674000",-0.0167394106362889,0.000750872507879363,-0.216666666666667,-0.12258064516129,0.333333333333333,0.566666666666667
"JJA","01674000",0.00559902205961807,-0.00220149125787344,0,0,0,0
"Annual","01674000",NA,NA,NA,NA,0.933333333333334,0.833333333333333
"SON","01674500",-0.0144465797286875,-0.0106043122746092,0,0,0,0
"DJF","01674500",-0.0273428402111304,-0.0237154844757484,0.0476190476190476,0.113333333333333,0.166666666666667,0.2
"MAM","01674500",0.0446603646171025,0.0384273634872038,-0.0476190476190477,-0.113333333333333,0.566666666666667,0.433333333333333
"JJA","01674500",-0.00287094467728456,-0.00410756673684616,0,0,0,0
"Annual","01674500",NA,NA,NA,NA,0.8,0.866666666666666
"SON","02011400",-0.00331536357384175,0.00703206072205079,0,0,0,0
"DJF","02011400",0.0231454252691526,0.0308377556459326,0.0909090909090909,0.142857142857143,0.1,0.166666666666667
"MAM","02011400",-0.0197924063388163,-0.0350616547406788,-0.0909090909090909,-0.142857142857143,0.0333333333333333,0.0333333333333333
"JJA","02011400",-3.76553564945953e-05,-0.00280816162730475,0,0,0,0
"Annual","02011400",NA,NA,NA,NA,0.6,0.633333333333334
"SON","02011460",-0.00764004419182854,0.00612551637318184,0,0,0,0
"DJF","02011460",0.020973652454561,0.0252067313838253,0.142857142857143,0.166666666666667,0.166666666666667,0.2
"MAM","02011460",-0.0173200388343433,-0.03504356774147,-0.142857142857143,-0.166666666666667,0,0
"JJA","02011460",0.00398643057161095,0.00371131998446305,0,0,0,0
"Annual","02011460",NA,NA,NA,NA,0.533333333333333,0.566666666666667
"SON","02011470",-0.00582306355521903,0.00275058237835985,0,0,0,0
"DJF","02011470",0.0224063690660225,0.0298566351163022,0.197435897435897,0.252380952380952,0.266666666666667,0.366666666666667
"MAM","02011470",-0.0190029385399669,-0.0347913102012432,-0.197435897435897,-0.252380952380952,0.0333333333333333,0.0333333333333333
"JJA","02011470",0.00241963302916336,0.00218409270658095,0,0,0,0
"Annual","02011470",NA,NA,NA,NA,0.6,0.6
"SON","02011490",-0.0079622881367671,0.00163839693511882,0,0,0,0
"DJF","02011490",0.0294291659308773,0.0354654321184206,0.210526315789474,0.25,0.266666666666667,0.333333333333333
"MAM","02011490",-0.0145212545391972,-0.0297954038762954,-0.210526315789474,-0.25,0.0666666666666667,0.0666666666666667
"JJA","02011490",-0.00694562325491298,-0.00730842517724402,0,0,0,0
"Annual","02011490",NA,NA,NA,NA,0.566666666666667,0.566666666666667
"SON","02011500",-0.00506369999445648,0.0021945630000498,0,0,0,0
"DJF","02011500",0.0333688179551139,0.0439405163009212,0.270833333333333,0.299202127659574,0.433333333333333,0.5
"MAM","02011500",-0.0233708811928596,-0.0403542474649179,-0.270833333333333,-0.299202127659574,0,0
"JJA","02011500",-0.00493423676779775,-0.00578083183605311,0,0,0,0
"Annual","02011500",NA,NA,NA,NA,0.466666666666667,0.433333333333333
"SON","02011800",-0.00165639283284133,0.004170643208513,0,0,0,0
"DJF","02011800",0.0320551322486176,0.0409732100647849,0.0909090909090909,0.142857142857143,0.1,0.166666666666667
"MAM","02011800",-0.034382657691867,-0.0487431640960133,-0.0909090909090909,-0.142857142857143,0,0
"JJA","02011800",0.00398391827609071,0.0035993108227154,0,0,0,0
"Annual","02011800",NA,NA,NA,NA,0.6,0.633333333333334
"SON","02013000",0.000230891230109408,0.0076410013204247,0,0,0,0
"DJF","02013000",0.00738679355079069,0.0110189166660283,0.191894127377998,0.237809452363091,0.266666666666667,0.366666666666667
"MAM","02013000",-0.0147269827279171,-0.0265037843727167,-0.191894127377998,-0.237809452363091,0,0.0333333333333333
"JJA","02013000",0.00710929794701681,0.00784386638626346,0,0,0,0
"Annual","02013000",NA,NA,NA,NA,0.766666666666667,0.733333333333333
"SON","02013100",0.000115025382332925,0.00748958157913722,0,0,0,0
"DJF","02013100",0.0227112347665017,0.0257403815090249,0.0909090909090909,0.0909090909090909,0.1,0.1
"MAM","02013100",-0.0273128696623072,-0.0375130090234135,-0.0909090909090909,-0.0909090909090909,0,0
"JJA","02013100",0.00448660951347263,0.00428304593525146,0,0,0,0
"Annual","02013100",NA,NA,NA,NA,0.7,0.733333333333333
"SON","02014000",0.00524403761685623,0.00494856253433074,0,0,0,0
"DJF","02014000",-0.00802642811382759,-0.0054345093147562,0.0357142857142857,0.0909090909090909,0.0333333333333333,0.1
"MAM","02014000",-0.00185661393225089,-0.001583080200386,-0.0357142857142857,-0.0909090909090909,0.2,0.3
"JJA","02014000",0.00463900442922219,0.00206902698081142,0,0,0,0
"Annual","02014000",NA,NA,NA,NA,0.633333333333333,0.666666666666667
"SON","02015700",-0.00883777392816565,0.00134302598544821,0,0,0,0
"DJF","02015700",0.00354909510226531,0.000260447788659302,0.121212121212121,0.25,0.133333333333333,0.333333333333333
"MAM","02015700",0.00849465357958523,0.00213782902138404,-0.121212121212121,-0.25,0.1,0.133333333333333
"JJA","02015700",-0.00320597475368491,-0.00374130279549158,0,0,0,0
"Annual","02015700",NA,NA,NA,NA,0.533333333333333,0.566666666666666
"SON","02016000",-0.00343496613212357,0.00918528738365434,0,0,0,0
"DJF","02016000",0.00496425978318504,0.00294349426427665,0.238573021181717,0.224814422057264,0.333333333333333,0.333333333333333
"MAM","02016000",-0.00446029789559044,-0.0116280183444443,-0.238573021181717,-0.224814422057264,0.2,0.266666666666667
"JJA","02016000",0.00293100424452902,-0.00050076330348657,0,0,0,0
"Annual","02016000",NA,NA,NA,NA,0.8,0.766666666666666
"SON","02016500",-0.00275546001336423,0.0114971436418836,0,0,0,0
"DJF","02016500",0.0134516530938961,0.0134284482959457,0.191894127377998,0.203776553894571,0.266666666666667,0.3
"MAM","02016500",-0.0171606649011848,-0.0294705892293815,-0.191894127377998,-0.203776553894571,0,0.0333333333333333
"JJA","02016500",0.00646447182065316,0.00454499729155217,0,0,0,0
"Annual","02016500",NA,NA,NA,NA,0.666666666666667,0.7
"SON","02017500",0.00914042059593467,0.00686051444684178,0,0,0,0
"DJF","02017500",0.00258474725880053,-0.00186102565336549,0.0909090909090909,0.142857142857143,0.1,0.166666666666667
"MAM","02017500",-0.0224793450524349,-0.0148746128855315,-0.0909090909090909,-0.142857142857143,0,0
"JJA","02017500",0.0107541771976996,0.00987512409205517,0,0,0,0
"Annual","02017500",NA,NA,NA,NA,0.533333333333333,0.6
"SON","02018000",0.00389425208374344,0.00888642276168389,0,0,0,0
"DJF","02018000",0.00345979805496527,-0.00302404550749125,0.142857142857143,0.210526315789474,0.166666666666667,0.266666666666667
"MAM","02018000",-0.0150762699593189,-0.0122685722207357,-0.142857142857143,-0.210526315789474,0.1,0.1
"JJA","02018000",0.00772221982061022,0.00640619496654307,0,0,0,0
"Annual","02018000",NA,NA,NA,NA,0.566666666666667,0.666666666666667
"SON","02018500",0.00355116030468068,0.0025953096893173,0,0,0,0
"DJF","02018500",0.0089225609771959,-0.0023216739800585,0.032258064516129,0.032258064516129,0.0333333333333333,0.0333333333333333
"MAM","02018500",-0.023617260016556,-0.0155219745584991,-0.032258064516129,-0.032258064516129,0.0666666666666667,0.0666666666666667
"JJA","02018500",0.0111435387346794,0.0152483388492403,0,0,0,0
"Annual","02018500",NA,NA,NA,NA,0.7,0.7
"SON","02019500",0.000888754012694545,0.0151109313696027,0,0,0,0
"DJF","02019500",0.0209846919374229,0.0225482385236158,0.14954954954955,0.183333333333333,0.2,0.266666666666667
"MAM","02019500",-0.00546134508308749,-0.0190818012750075,-0.14954954954955,-0.183333333333333,0.0333333333333333,0.0666666666666667
"JJA","02019500",-0.01641210086703,-0.0185773686182109,0,0,0,0
"Annual","02019500",NA,NA,NA,NA,0.5,0.533333333333333
"SON","02020500",-0.00110652255478663,0.00585816076654391,0,0,0,0
"DJF","02020500",0.0105682853417788,0.00931406076923896,0.196286472148541,0.267842822774659,0.266666666666667,0.4
"MAM","02020500",-0.0124807621854057,-0.0178508896196365,-0.196286472148541,-0.267842822774659,0.0666666666666667,0.0666666666666667
"JJA","02020500",0.00301899939841355,0.00267866808385377,0,0,0,0
"Annual","02020500",NA,NA,NA,NA,0.533333333333333,0.466666666666667
"SON","02021500",-0.000927015966404668,0.011271228582493,0,0,0,0
"DJF","02021500",0.00769570817538534,0.00414171314544176,0.134391534391534,0.179179179179179,0.166666666666667,0.233333333333333
"MAM","02021500",-0.0144192807513214,-0.0213703372745859,-0.134391534391534,-0.179179179179179,0.1,0.1
"JJA","02021500",0.00765058854234058,0.00595739554665108,0,0,0,0
"Annual","02021500",NA,NA,NA,NA,0.7,0.666666666666667
"SON","02022500",-0.00889464115439083,0.0127297393888504,0,0,0,0
"DJF","02022500",0.00491685468531133,0.00411769069437484,0.304347826086957,0.304347826086957,0.233333333333333,0.233333333333333
"MAM","02022500",0.00348924279917928,-0.0154985981516308,-0.304347826086957,-0.304347826086957,0.366666666666667,0.366666666666667
"JJA","02022500",0.000488543669900074,-0.00134883193159457,0,0,0,0
"Annual","02022500",NA,NA,NA,NA,0.8,0.833333333333333
"SON","02024000",-0.0014313311103742,0.013088229514458,0,0,0,0
"DJF","02024000",0.00894966016838122,0.00653064081730709,0.210227272727273,0.219551282051282,0.266666666666667,0.333333333333333
"MAM","02024000",-0.0138658539592553,-0.0240487665517923,-0.210227272727273,-0.219551282051282,0.3,0.433333333333333
"JJA","02024000",0.00634752490124826,0.00442989622002714,0,0,0,0
"Annual","02024000",NA,NA,NA,NA,0.666666666666667,0.633333333333333
"SON","02025500",-0.00179641215298021,0.0149739051902123,0,0,0,0
"DJF","02025500",0.00307212222773634,0.00423731868806038,0.168845315904139,0.231255645889792,0.2,0.333333333333333
"MAM","02025500",-0.00890184643526226,-0.0246522474571405,-0.168845315904139,-0.231255645889792,0.0333333333333333,0.133333333333333
"JJA","02025500",0.00762613636050632,0.00544102357886793,0,0,0,0
"Annual","02025500",NA,NA,NA,NA,0.566666666666666,0.566666666666666
"SON","02026000",-0.00399141675650291,0.00847654189609195,0,0,0,0
"DJF","02026000",0.00148321466953355,0.00393686129405457,0.165007112375533,0.197062423500612,0.266666666666667,0.366666666666667
"MAM","02026000",-0.00263895272723308,-0.015921837639877,-0.165007112375533,-0.197062423500612,0.333333333333333,0.433333333333333
"JJA","02026000",0.00514715481420232,0.00350843444973038,0,0,0,0
"Annual","02026000",NA,NA,NA,NA,0.6,0.566666666666667
"SON","02027000",-0.0120360429785321,0.000106057498258511,0,0,0,0
"DJF","02027000",8.70979746569467e-05,0.0146002014806246,0.25,0.4,0.166666666666667,0.2
"MAM","02027000",0.0180177233615728,-0.00813926185066494,-0.25,-0.4,0.4,0.2
"JJA","02027000",-0.00606877835769774,-0.00656699712821834,0,0,0,0
"Annual","02027000",NA,NA,NA,NA,0.6,0.7
"SON","02027500",-0.013701771384514,0.000117055320961373,0,0,0,0
"DJF","02027500",0.00775750616363052,0.0144660642295057,0,0.157894736842105,0,0.1
"MAM","02027500",0.0094292751170989,-0.0100927462787995,0,-0.157894736842105,0.4,0.266666666666667
"JJA","02027500",-0.00348500989621553,-0.0044903732716676,0,0,0,0
"Annual","02027500",NA,NA,NA,NA,0.6,0.6
"SON","02028500",-0.0206718702457011,-0.00692056621279202,0,0.0769230769230769,0,0.0333333333333333
"DJF","02028500",0.00269994780169913,0.0116710131873272,0.3125,0.230769230769231,0.166666666666667,0.1
"MAM","02028500",0.0209195721652844,-0.000777304983987648,-0.3125,-0.307692307692308,0.333333333333333,0.266666666666667
"JJA","02028500",-0.00294764972128241,-0.0039731419905475,0,0,0,0
"Annual","02028500",NA,NA,NA,NA,0.766666666666667,0.766666666666667
"SON","02029000",-0.000263539834736135,0.012205505224756,0,0,0,0
"DJF","02029000",0.00119949545391845,0.00230847424033709,0.154377880184332,0.210622710622711,0.2,0.333333333333333
"MAM","02029000",-0.00149711738499897,-0.0124515806530638,-0.154377880184332,-0.210622710622711,0.366666666666667,0.5
"JJA","02029000",0.000561161765816692,-0.00206239881202931,0,0,0,0
"Annual","02029000",NA,NA,NA,NA,0.6,0.7
"SON","02030000",-0.0115236479646486,-0.0143544106522653,0,0,0,0
"DJF","02030000",-0.0110754352870917,0.00403893805453559,0.428571428571429,0.625,0.1,0.166666666666667
"MAM","02030000",0.0248736591301648,0.0146710954311652,0.571428571428571,0.375,0.133333333333333,0.1
"JJA","02030000",-0.00227457587842456,-0.00435562283343563,0,0,0,0
"Annual","02030000",NA,NA,NA,NA,0.7,0.633333333333334
"SON","02030500",0.00399593576198987,0.00325388267317775,0,0,0,0
"DJF","02030500",0.0025406111591037,0.0236101555439106,-0.271739130434783,-0.12037037037037,0.266666666666667,0.466666666666667
"MAM","02030500",0.0431464912304681,0.0284386818888795,0.271739130434783,0.12037037037037,0.366666666666667,0.3
"JJA","02030500",-0.0496830381515618,-0.0553027201059678,0,0,0,0
"Annual","02030500",NA,NA,NA,NA,0.466666666666667,0.333333333333333
"SON","02031000",-0.0295613421843964,-0.0259631446536435,0,0,0,0
"DJF","02031000",-0.00874255536315699,-0.0026640410989589,0,0,0,0
"MAM","02031000",0.0323494461490238,0.0243089743322607,1,1,0.0666666666666667,0.0666666666666667
"JJA","02031000",0.00595445139852969,0.00431821142034171,0,0,0,0
"Annual","02031000",NA,NA,NA,NA,0.766666666666667,0.833333333333333
"SON","02032250",-0.0251671411894935,-0.0290498284121064,0,0,0,0
"DJF","02032250",0.018140326364838,0.0253246240448017,0,0,0,0
"MAM","02032250",0.00250781313124881,-0.00457921892944307,0,0,0.133333333333333,0.266666666666667
"JJA","02032250",0.00451900169340663,0.00830442329674781,0,0,0,0
"Annual","02032250",NA,NA,NA,NA,0.8,0.866666666666667
"SON","02034000",-0.00588038743082445,-0.00344325217028593,0,0,0,0
"DJF","02034000",-0.0157629749770022,-0.0177837315005344,0.205128205128205,0.277777777777778,0.2,0.333333333333333
"MAM","02034000",0.0114857491944653,0.00968320942990308,-0.205128205128205,-0.277777777777778,0.133333333333333,0.166666666666667
"JJA","02034000",0.0101576132133614,0.0115437742409172,0,0,0,0
"Annual","02034000",NA,NA,NA,NA,0.733333333333333,0.666666666666667
"SON","02035000",-0.00212949537809534,0.00658928135687625,0,0,0,0
"DJF","02035000",-0.00508464233025713,-0.00356573607948357,0.137142857142857,0.244239631336406,0.2,0.366666666666667
"MAM","02035000",0.00771750802230525,-0.00331935455755561,-0.137142857142857,-0.244239631336405,0.4,0.433333333333333
"JJA","02035000",-0.000503370313952659,0.000295809280163012,0,0,0,0
"Annual","02035000",NA,NA,NA,NA,0.866666666666667,0.833333333333333
"SON","02036500",-0.0138797564887971,-0.0108293297078197,0,0,0,0
"DJF","02036500",0.0133324168681165,0.0284083485076693,-0.166666666666667,-0.0833333333333333,0.1,0.133333333333333
"MAM","02036500",0.00570349812624638,-0.0120624600282547,0.166666666666667,0.0833333333333334,0.233333333333333,0.2
"JJA","02036500",-0.00515615850556568,-0.00551655877159486,0,0,0,0
"Annual","02036500",NA,NA,NA,NA,0.733333333333333,0.7
"SON","02037000",0.0515799827929968,0.067185541616805,0,0,0,0
"DJF","02037000",-0.0357523392026956,-0.0592083313829596,0,0,0,0
"MAM","02037000",0.0993392261198,0.12939437644712,0,0,0,0
"JJA","02037000",-0.115166869710101,-0.137371586680966,0,0,0,0
"Annual","02037000",NA,NA,NA,NA,-1,-1
"SON","02037500",-0.00122804771270185,0.00630263136404881,0,0,0,0
"DJF","02037500",-0.00341007066016669,-0.00401383108612785,-0.178571428571429,-0.119815668202765,0.233333333333333,0.333333333333333
"MAM","02037500",0.00293474464778842,-0.00552135016259669,0.178571428571429,0.119815668202765,0.466666666666667,0.466666666666667
"JJA","02037500",0.00170337372508005,0.00323254988467565,0,0,0,0
"Annual","02037500",NA,NA,NA,NA,0.766666666666667,0.766666666666667
"SON","02038850",-0.0988652638556702,-0.111273467224306,0,0,0,0
"DJF","02038850",0.0491174757973764,0.0568000129250383,0.285714285714286,0.4,0.0666666666666667,0.0666666666666667
"MAM","02038850",0.0463139555372241,0.033167120015399,0.714285714285714,0.6,0.166666666666667,0.1
"JJA","02038850",0.00343383252106981,0.0213063342838687,0,0,0,0
"Annual","02038850",NA,NA,NA,NA,0.5,0.433333333333333
"SON","02039000",0.00150394295302456,-0.00407456346207896,0,0,0,0
"DJF","02039000",0.0142165025867761,0.0257697903504154,0.380952380952381,0.571428571428571,0.266666666666667,0.4
"MAM","02039000",0.0147403322841376,0.0108572418782947,-0.380952380952381,-0.571428571428571,0.4,0.266666666666667
"JJA","02039000",-0.0304607778239384,-0.0325524687666313,0,0,0,0
"Annual","02039000",NA,NA,NA,NA,0.266666666666667,0.266666666666667
"SON","02039500",-0.0125790658142608,-0.0196036262029081,0,0,0,0
"DJF","02039500",-0.026285297416463,-0.0175264897507579,-0.380952380952381,-0.166666666666667,0.333333333333333,0.4
"MAM","02039500",0.0429339024768563,0.0212427610271501,0.380952380952381,0.166666666666667,0.266666666666667,0.1
"JJA","02039500",-0.00406953924613256,0.0158873549265159,0,0,0,0
"Annual","02039500",NA,NA,NA,NA,0.733333333333333,0.766666666666667
"SON","02040000",-0.00901746009267387,-0.0106694391788248,0,0,0,0
"DJF","02040000",-0.00173171181413589,-0.0105477610934842,-0.409090909090909,-0.380952380952381,0.366666666666667,0.366666666666667
"MAM","02040000",0.0125018862841351,0.00373649773613238,0.409090909090909,0.380952380952381,0.3,0.266666666666667
"JJA","02040000",-0.0017527143773254,0.0174807025361766,0,0,0,0
"Annual","02040000",NA,NA,NA,NA,0.8,0.866666666666667
"SON","02041000",-0.00560969271961273,-0.00816447005619025,0,0,0,0
"DJF","02041000",0.0106127436348626,0.014473052899362,-0.333333333333333,-0.2,0.366666666666667,0.5
"MAM","02041000",-0.00160163017934534,-0.00775323788712368,0.333333333333333,0.2,0.2,0.133333333333333
"JJA","02041000",-0.00340142073590442,0.00144465504395206,0,0,0,0
"Annual","02041000",NA,NA,NA,NA,0.633333333333333,0.633333333333333
"SON","02041650",-0.059077795997839,-0.0671911934064532,0,0,0,0
"DJF","02041650",0.0230809979848121,0.0329880943036851,-0.105263157894737,0,0.4,0.4
"MAM","02041650",0.0341412997922397,0.0225559966187624,0.105263157894737,0,0.0666666666666667,0
"JJA","02041650",0.00185549822078727,0.0116471024840057,0,0,0,0
"Annual","02041650",NA,NA,NA,NA,0.533333333333333,0.4
"SON","02042500",-0.00997691740028558,-0.00485874191244118,0,0,0,0
"DJF","02042500",-0.00295390983079169,0.00718009704920802,0.25,0.5,0.0333333333333333,0.0666666666666667
"MAM","02042500",0.0427397251123867,0.0302318474908624,0.75,0.5,0.1,0.0666666666666667
"JJA","02042500",-0.0298088978813095,-0.0325532026276293,0,0,0,0
"Annual","02042500",NA,NA,NA,NA,0.466666666666667,0.6
"SON","02044500",0.0226988280743032,0.0261109769368337,0,0,0,0
"DJF","02044500",0.12213453785503,0.140986307985049,0,0,0.366666666666667,0.266666666666667
"MAM","02044500",-0.152625400645947,-0.191004913538687,0,0,0,0
"JJA","02044500",0.00779203471661469,0.0239076286168041,0,0,0,0
"Annual","02044500",NA,NA,NA,NA,0.266666666666667,0.0333333333333332
"SON","02045500",0.0138587462784934,0.0167070317497599,0,0,0,0
"DJF","02045500",-0.00198265341800691,-0.0021511274022275,-0.1875,-0.263157894736842,0.366666666666667,0.4
"MAM","02045500",0.0337814459309397,0.0369893246411275,0.1875,0.263157894736842,0.1,0.166666666666667
"JJA","02045500",-0.0456575387914261,-0.0515452289886599,0,0,0,0
"Annual","02045500",NA,NA,NA,NA,0.466666666666667,0.4
"SON","02046000",0.0290191378043627,0.0330651199562041,0,0,0,0
"DJF","02046000",0.0882182947519701,0.111395431884859,0,0,0.3,0.366666666666667
"MAM","02046000",-0.132963399816038,-0.176039412719377,0,0,0,0
"JJA","02046000",0.0157259672597052,0.031578860878314,0,0,0,0
"Annual","02046000",NA,NA,NA,NA,0.266666666666667,0.0333333333333332
"SON","02047000",-0.0611687759042442,-0.0716601748011538,0,0,0,0
"DJF","02047000",0.0173487408964676,0.022178806131245,-0.159090909090909,-0.0543478260869565,0.333333333333333,0.433333333333333
"MAM","02047000",0.0480933621545317,0.0468030332254337,0.159090909090909,0.0543478260869565,0.266666666666667,0.2
"JJA","02047000",-0.00427332714675505,0.00267833544447528,0,0,0,0
"Annual","02047000",NA,NA,NA,NA,0.5,0.333333333333333
"SON","02047500",0.00498341168612892,-0.000998384988039891,0,0,0,0
"DJF","02047500",-0.00710329350005329,-0.0109395754541505,0.25,0.5,0.0333333333333333,0.0666666666666667
"MAM","02047500",0.0143011997875647,0.0139968965556622,-0.25,-0.5,0.0666666666666667,0.0333333333333333
"JJA","02047500",-0.0121813179736402,-0.00205893611347158,0,0,0,0
"Annual","02047500",NA,NA,NA,NA,0.633333333333333,0.666666666666667
"SON","02049500",0.0274563541924254,0.0305441762822836,0,0,0,0
"DJF","02049500",0.0553420283182927,0.0614871430344741,0,1,0,0.0333333333333333
"MAM","02049500",-0.0836589299306586,-0.113105336210185,0,0,0,0
"JJA","02049500",0.000860547419940461,0.0210740168934277,0,0,0,0
"Annual","02049500",NA,NA,NA,NA,0.366666666666667,0.433333333333333
"SON","02051000",-0.0137698470197159,-0.0164236173461893,0,0,0,0
"DJF","02051000",-0.00100811688212227,-0.00527402212702927,-0.473684210526316,-0.5,0.3,0.366666666666667
"MAM","02051000",0.0176865183737203,0.0138614629661234,0.473684210526316,0.5,0.3,0.4
"JJA","02051000",-0.00290855447188214,0.00783617650709534,0,0,0,0
"Annual","02051000",NA,NA,NA,NA,0.566666666666667,0.566666666666667
"SON","02051500",-0.0055843139439793,-0.00383400056839761,0,0,0,0
"DJF","02051500",0.0043789203949427,0.00435817153459411,-0.0333333333333333,-0.0151515151515151,0.5,0.433333333333333
"MAM","02051500",0.00835621408795412,0.000690951784253491,0.0333333333333334,0.0151515151515152,0.133333333333333,0.1
"JJA","02051500",-0.00715082053891757,-0.00121512275044994,0,0,0,0
"Annual","02051500",NA,NA,NA,NA,0.7,0.6
"SON","02052000",0.0126181936235537,0.0159937173405418,0,0,0,0
"DJF","02052000",-0.017815405038596,-0.0151264489135093,-0.166666666666667,-0.1,0.4,0.333333333333333
"MAM","02052000",0.0147257183708953,0.00225767683373801,0.166666666666667,0.1,0.133333333333333,0.0666666666666667
"JJA","02052000",-0.00952850695585299,-0.0031249452607706,0,0,0,0
"Annual","02052000",NA,NA,NA,NA,0.766666666666667,0.733333333333333
"SON","02053200",0.00881555135791837,0.00491085543901251,0,0,0,0
"DJF","02053200",0.046921272745358,0.0827123034002951,0,0,0.333333333333333,0.3
"MAM","02053200",-0.066324401468926,-0.112380120946223,0,0,0,0
"JJA","02053200",0.0105875773656496,0.0247569621069151,0,0,0,0
"Annual","02053200",NA,NA,NA,NA,0.333333333333333,0.4
"SON","02053500",0.0424862227872703,0.0493762664328454,0,0,0,0
"DJF","02053500",0.077660682337763,0.13186449420905,0,0,0.3,0.266666666666667
"MAM","02053500",-0.054409129787453,-0.105872995851214,0,0,0,0
"JJA","02053500",-0.0657377753375803,-0.0753677647906813,0,0,0,0
"Annual","02053500",NA,NA,NA,NA,0.333333333333333,0.166666666666667
"SON","02053800",0.00170927289467854,-0.00704033201681545,0,0,0,0
"DJF","02053800",0.0118823006811631,9.4356967690945e-05,0,0.0666666666666667,0,0.0333333333333333
"MAM","02053800",-0.0275513802808121,-0.0148290675831139,0,-0.0666666666666667,0.333333333333333,0.433333333333333
"JJA","02053800",0.0139598067049705,0.0217750426322385,0,0,0,0
"Annual","02053800",NA,NA,NA,NA,0.766666666666667,0.9
"SON","02054500",-0.00318987799723373,-0.00476639286727237,0,0,0,0
"DJF","02054500",0.0109915101384279,-0.00475775630446074,0.173913043478261,0.107142857142857,0.133333333333333,0.1
"MAM","02054500",-0.0204079872140281,-0.00714202456499058,-0.173913043478261,-0.107142857142857,0.333333333333333,0.533333333333333
"JJA","02054500",0.0126063550728339,0.0166661737367238,0,0,0,0
"Annual","02054500",NA,NA,NA,NA,0.6,0.633333333333333
"SON","02054530",-0.000469732311073973,-0.00117868879691979,0,0,0,0
"DJF","02054530",0.00824730384432909,-0.00870462006550887,0.571428571428571,0.142857142857143,0.133333333333333,0.0333333333333333
"MAM","02054530",-0.0220160581978622,-0.0111250394296033,0.428571428571429,0.857142857142857,0.1,0.2
"JJA","02054530",0.0142384866646073,0.0210083482920319,0,0,0,0
"Annual","02054530",NA,NA,NA,NA,0.666666666666667,0.6
"SON","02055000",-0.00284174732655983,-0.00364454838159989,0,0,0,0
"DJF","02055000",0.013742061996233,-0.00308244619857928,0.173913043478261,0.0434782608695652,0.133333333333333,0.0333333333333333
"MAM","02055000",-0.023088089812769,-0.0137140838977546,-0.173913043478261,-0.0434782608695652,0.366666666666667,0.466666666666667
"JJA","02055000",0.0121877751430956,0.0204410784779337,0,0,0,0
"Annual","02055000",NA,NA,NA,NA,0.666666666666667,0.733333333333333
"SON","02055100",0.010795043712275,0.0275266754615984,0,0,0,0
"DJF","02055100",0.0334281155307793,0.0308205946899313,0,0.1,0,0.0333333333333333
"MAM","02055100",0.0578988352113098,0.057965176909505,1,0.9,0.2,0.3
"JJA","02055100",-0.102121994454364,-0.116312447061035,0,0,0,0
"Annual","02055100",NA,NA,NA,NA,0.233333333333333,0.3
"SON","02056000",-0.007259735867962,-0.00738449050778037,0,0,0,0
"DJF","02056000",0.0097273552816437,-0.00555174311157669,0.1875,0.0476190476190476,0.1,0.0333333333333333
"MAM","02056000",-0.012630169153201,-0.00564202280671305,-0.1875,-0.0476190476190477,0.3,0.533333333333333
"JJA","02056000",0.0101625497395194,0.01857825642607,0,0,0,0
"Annual","02056000",NA,NA,NA,NA,0.8,0.833333333333333
"SON","02056650",0.00159979639860802,0.0112768106879613,0,0,0,0
"DJF","02056650",0.0405173112856166,0.038312514917721,0,0,0,0
"MAM","02056650",-0.0719494106780063,-0.104111126112025,0,0,0,0
"JJA","02056650",0.0298323029937816,0.0545218005063429,0,0,0,0
"Annual","02056650",NA,NA,NA,NA,0.166666666666667,0.233333333333333
"SON","02056900",-0.0168907710020135,-0.0143068468911806,0,0,0,0
"DJF","02056900",0.0123353207030461,-0.00188641813902529,0,0,0,0
"MAM","02056900",-0.00615863952991713,-0.0043503547308667,1,0,0.1,0
"JJA","02056900",0.0107140898288844,0.0205436197610725,0,0,0,0
"Annual","02056900",NA,NA,NA,NA,0.566666666666667,0.6
"SON","02058400",-0.012615538507766,-0.00731463728047224,0,0,0,0
"DJF","02058400",0.0144897148150334,-0.00212833691219338,0.428571428571429,0.166666666666667,0.1,0.0333333333333333
"MAM","02058400",0.000261646271250471,0.00975531999125112,0.571428571428571,0.833333333333333,0.133333333333333,0.166666666666667
"JJA","02058400",-0.00213582257851802,-0.00031234579858555,0,0,0,0
"Annual","02058400",NA,NA,NA,NA,0.8,0.6
"SON","02059500",-0.00601327084310932,-0.00129517739753265,0,0,0,0
"DJF","02059500",0.0119183412875717,-0.00707750298401633,0.25,0.230769230769231,0.1,0.1
"MAM","02059500",-0.00424364485252743,0.00159051740828581,0.75,0.769230769230769,0.3,0.333333333333333
"JJA","02059500",-0.00166142559193502,0.00678216297326313,0,0,0,0
"Annual","02059500",NA,NA,NA,NA,0.8,0.8
"SON","02060500",-0.00617219567865589,-0.00275612983740417,0,0,0,0
"DJF","02060500",0.0115177138191658,-0.00157614229587261,0,0,0,0
"MAM","02060500",-0.00844979526070827,-0.00175127841286349,1,1,0.133333333333333,0.1
"JJA","02060500",0.00310427712019837,0.00608355054614021,0,0,0,0
"Annual","02060500",NA,NA,NA,NA,0.566666666666667,0.633333333333333
"SON","02061500",0.00264213290201007,0.000799463004267781,0,0,0,0
