"Year.st","Year.en","Subregion","N.total","N.Inc","N.No","N.Dec","Shift","Ratio.Sites","Ratio.Sites.LL","Ratio.Sites.UL"
1981,2010,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1981,2010,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1981,2010,"Midwest",777,0,777,0,"No",100,100,100
1981,2010,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1981,2010,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1981,2010,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1981,2010,"Southwest",991,1,990,0,"Increasing",0.100908173562059,0,0.27114067272963
1981,2010,"Southwest",991,1,990,0,"Decreasing",0,0,0.170232499167571
1981,2010,"Southwest",991,1,990,0,"No",99.899091826438,99.7981836528759,100
1981,2010,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1981,2010,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1981,2010,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1981,2010,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1981,2010,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1981,2010,"Northwest",406,0,406,0,"No",100,100,100
1982,2011,"CONUS",4616,1,4615,0,"Increasing",0.0216637781629116,0,0.0798551911243761
1982,2011,"CONUS",4616,1,4615,0,"Decreasing",0,0,0.0581914129614645
1982,2011,"CONUS",4616,1,4615,0,"No",99.9783362218371,99.9566724436742,100
1982,2011,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1982,2011,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1982,2011,"Northeast",733,0,733,0,"No",100,100,100
1982,2011,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1982,2011,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1982,2011,"Southeast",860,0,860,0,"No",100,100,100
1982,2011,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1982,2011,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1982,2011,"Midwest",777,0,777,0,"No",100,100,100
1982,2011,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1982,2011,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1982,2011,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1982,2011,"Southwest",991,1,990,0,"Increasing",0.100908173562059,0,0.27114067272963
1982,2011,"Southwest",991,1,990,0,"Decreasing",0,0,0.170232499167571
1982,2011,"Southwest",991,1,990,0,"No",99.899091826438,99.7981836528759,100
1982,2011,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1982,2011,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1982,2011,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1982,2011,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1982,2011,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1982,2011,"Northwest",406,0,406,0,"No",100,100,100
1983,2012,"CONUS",4616,0,4616,0,"Increasing",0,0,0.063810850326987
1983,2012,"CONUS",4616,0,4616,0,"Decreasing",0,0,0.063810850326987
1983,2012,"CONUS",4616,0,4616,0,"No",100,99.9783362218371,100
1983,2012,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1983,2012,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1983,2012,"Northeast",733,0,733,0,"No",100,100,100
1983,2012,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1983,2012,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1983,2012,"Southeast",860,0,860,0,"No",100,100,100
1983,2012,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1983,2012,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1983,2012,"Midwest",777,0,777,0,"No",100,100,100
1983,2012,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1983,2012,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1983,2012,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1983,2012,"Southwest",991,0,991,0,"Increasing",0,0,0.161456785251606
1983,2012,"Southwest",991,0,991,0,"Decreasing",0,0,0.161456785251606
1983,2012,"Southwest",991,0,991,0,"No",100,100,100
1983,2012,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1983,2012,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1983,2012,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1983,2012,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1983,2012,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1983,2012,"Northwest",406,0,406,0,"No",100,100,100
1984,2013,"CONUS",4616,0,4616,0,"Increasing",0,0,0.063810850326987
1984,2013,"CONUS",4616,0,4616,0,"Decreasing",0,0,0.063810850326987
1984,2013,"CONUS",4616,0,4616,0,"No",100,99.9783362218371,100
1984,2013,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1984,2013,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1984,2013,"Northeast",733,0,733,0,"No",100,100,100
1984,2013,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1984,2013,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1984,2013,"Southeast",860,0,860,0,"No",100,100,100
1984,2013,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1984,2013,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1984,2013,"Midwest",777,0,777,0,"No",100,100,100
1984,2013,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1984,2013,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1984,2013,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1984,2013,"Southwest",991,0,991,0,"Increasing",0,0,0.161456785251606
1984,2013,"Southwest",991,0,991,0,"Decreasing",0,0,0.161456785251606
1984,2013,"Southwest",991,0,991,0,"No",100,100,100
1984,2013,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1984,2013,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1984,2013,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1984,2013,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1984,2013,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1984,2013,"Northwest",406,0,406,0,"No",100,100,100
1985,2014,"CONUS",4616,0,4616,0,"Increasing",0,0,0.063810850326987
1985,2014,"CONUS",4616,0,4616,0,"Decreasing",0,0,0.063810850326987
1985,2014,"CONUS",4616,0,4616,0,"No",100,99.9783362218371,100
1985,2014,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1985,2014,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1985,2014,"Northeast",733,0,733,0,"No",100,100,100
1985,2014,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1985,2014,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1985,2014,"Southeast",860,0,860,0,"No",100,100,100
1985,2014,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1985,2014,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1985,2014,"Midwest",777,0,777,0,"No",100,100,100
1985,2014,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1985,2014,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1985,2014,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1985,2014,"Southwest",991,0,991,0,"Increasing",0,0,0.161456785251606
1985,2014,"Southwest",991,0,991,0,"Decreasing",0,0,0.161456785251606
1985,2014,"Southwest",991,0,991,0,"No",100,100,100
1985,2014,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1985,2014,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1985,2014,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1985,2014,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1985,2014,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1985,2014,"Northwest",406,0,406,0,"No",100,100,100
1986,2015,"CONUS",4616,0,4616,0,"Increasing",0,0,0.063810850326987
1986,2015,"CONUS",4616,0,4616,0,"Decreasing",0,0,0.063810850326987
1986,2015,"CONUS",4616,0,4616,0,"No",100,99.9783362218371,100
1986,2015,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1986,2015,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1986,2015,"Northeast",733,0,733,0,"No",100,100,100
1986,2015,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1986,2015,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1986,2015,"Southeast",860,0,860,0,"No",100,100,100
1986,2015,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1986,2015,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1986,2015,"Midwest",777,0,777,0,"No",100,100,100
1986,2015,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1986,2015,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1986,2015,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1986,2015,"Southwest",991,0,991,0,"Increasing",0,0,0.161456785251606
1986,2015,"Southwest",991,0,991,0,"Decreasing",0,0,0.161456785251606
1986,2015,"Southwest",991,0,991,0,"No",100,100,100
1986,2015,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1986,2015,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1986,2015,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1986,2015,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1986,2015,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1986,2015,"Northwest",406,0,406,0,"No",100,100,100
1987,2016,"CONUS",4616,0,4616,0,"Increasing",0,0,0.063810850326987
1987,2016,"CONUS",4616,0,4616,0,"Decreasing",0,0,0.063810850326987
1987,2016,"CONUS",4616,0,4616,0,"No",100,99.9783362218371,100
1987,2016,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1987,2016,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1987,2016,"Northeast",733,0,733,0,"No",100,100,100
1987,2016,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1987,2016,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1987,2016,"Southeast",860,0,860,0,"No",100,100,100
1987,2016,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1987,2016,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1987,2016,"Midwest",777,0,777,0,"No",100,100,100
1987,2016,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1987,2016,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1987,2016,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1987,2016,"Southwest",991,0,991,0,"Increasing",0,0,0.161456785251606
1987,2016,"Southwest",991,0,991,0,"Decreasing",0,0,0.161456785251606
1987,2016,"Southwest",991,0,991,0,"No",100,100,100
1987,2016,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1987,2016,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1987,2016,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1987,2016,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1987,2016,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1987,2016,"Northwest",406,0,406,0,"No",100,100,100
1988,2017,"CONUS",4616,0,4616,0,"Increasing",0,0,0.063810850326987
1988,2017,"CONUS",4616,0,4616,0,"Decreasing",0,0,0.063810850326987
1988,2017,"CONUS",4616,0,4616,0,"No",100,99.9783362218371,100
1988,2017,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1988,2017,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1988,2017,"Northeast",733,0,733,0,"No",100,100,100
1988,2017,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1988,2017,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1988,2017,"Southeast",860,0,860,0,"No",100,100,100
1988,2017,"Midwest",777,0,777,0,"Increasing",0,0,0.2054472012074
1988,2017,"Midwest",777,0,777,0,"Decreasing",0,0,0.2054472012074
1988,2017,"Midwest",777,0,777,0,"No",100,100,100
1988,2017,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1988,2017,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1988,2017,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1988,2017,"Southwest",991,0,991,0,"Increasing",0,0,0.161456785251606
1988,2017,"Southwest",991,0,991,0,"Decreasing",0,0,0.161456785251606
1988,2017,"Southwest",991,0,991,0,"No",100,100,100
1988,2017,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1988,2017,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1988,2017,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1988,2017,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1988,2017,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1988,2017,"Northwest",406,0,406,0,"No",100,100,100
1989,2018,"CONUS",4616,2,4614,0,"Increasing",0.0433275563258232,0.0433275563258232,0.0799864086903992
1989,2018,"CONUS",4616,2,4614,0,"Decreasing",0,0,0.036658852364576
1989,2018,"CONUS",4616,2,4614,0,"No",99.9566724436742,99.9566724436742,99.9933312960388
1989,2018,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1989,2018,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1989,2018,"Northeast",733,0,733,0,"No",100,100,100
1989,2018,"Southeast",860,0,860,0,"Increasing",0,0,0.185082999957434
1989,2018,"Southeast",860,0,860,0,"Decreasing",0,0,0.185082999957434
1989,2018,"Southeast",860,0,860,0,"No",100,100,100
1989,2018,"Midwest",777,1,776,0,"Increasing",0.128700128700129,0,0.346301701921829
1989,2018,"Midwest",777,1,776,0,"Decreasing",0,0,0.2176015732217
1989,2018,"Midwest",777,1,776,0,"No",99.8712998712999,99.7425997425997,100
1989,2018,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1989,2018,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1989,2018,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1989,2018,"Southwest",991,1,990,0,"Increasing",0.100908173562059,0,0.27114067272963
1989,2018,"Southwest",991,1,990,0,"Decreasing",0,0,0.170232499167571
1989,2018,"Southwest",991,1,990,0,"No",99.899091826438,99.7981836528759,100
1989,2018,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1989,2018,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1989,2018,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1989,2018,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1989,2018,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1989,2018,"Northwest",406,0,406,0,"No",100,100,100
1990,2019,"CONUS",4616,6,4606,4,"Increasing",0.12998266897747,0.0216637781629116,0.24958357506081
1990,2019,"CONUS",4616,6,4606,4,"Decreasing",0.0866551126516464,0,0.206256018734987
1990,2019,"CONUS",4616,6,4606,4,"No",99.7833622183709,99.6750433275563,99.9029631244542
1990,2019,"Northeast",733,0,733,0,"Increasing",0,0,0.217745713430459
1990,2019,"Northeast",733,0,733,0,"Decreasing",0,0,0.217745713430459
1990,2019,"Northeast",733,0,733,0,"No",100,100,100
1990,2019,"Southeast",860,2,857,1,"Increasing",0.232558139534884,0,0.624717190697942
1990,2019,"Southeast",860,2,857,1,"Decreasing",0.116279069767442,0,0.5084381209305
1990,2019,"Southeast",860,2,857,1,"No",99.6511627906977,99.4186046511628,100
1990,2019,"Midwest",777,3,774,0,"Increasing",0.386100386100386,0.128700128700129,0.831179294067469
1990,2019,"Midwest",777,3,774,0,"Decreasing",0,0,0.445078907967083
1990,2019,"Midwest",777,3,774,0,"No",99.6138996138996,99.3564993564994,100
1990,2019,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1990,2019,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1990,2019,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1990,2019,"Southwest",991,1,987,3,"Increasing",0.100908173562059,0,0.430243839462898
1990,2019,"Southwest",991,1,987,3,"Decreasing",0.302724520686176,0,0.632060186587014
1990,2019,"Southwest",991,1,987,3,"No",99.5963673057518,99.2936427850656,99.9257029716526
1990,2019,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1990,2019,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1990,2019,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1990,2019,"Northwest",406,0,406,0,"Increasing",0,0,0.393169641334505
1990,2019,"Northwest",406,0,406,0,"Decreasing",0,0,0.393169641334505
1990,2019,"Northwest",406,0,406,0,"No",100,100,100
1991,2020,"CONUS",4616,28,4574,14,"Increasing",0.606585788561525,0.368284228769497,0.859117595525432
1991,2020,"CONUS",4616,28,4574,14,"Decreasing",0.303292894280763,0.0649913344887349,0.555824701244669
1991,2020,"CONUS",4616,28,4574,14,"No",99.0901213171577,98.8518197573657,99.3426531241216
1991,2020,"Northeast",733,3,730,0,"Increasing",0.409276944065484,0.136425648021828,0.881047481631012
1991,2020,"Northeast",733,3,730,0,"Decreasing",0,0,0.471770537565528
1991,2020,"Northeast",733,3,730,0,"No",99.5907230559345,99.3178717598909,100
1991,2020,"Southeast",860,9,850,1,"Increasing",1.04651162790698,0.465116279069767,1.71389159025712
1991,2020,"Southeast",860,9,850,1,"Decreasing",0.116279069767442,0,0.78365903211759
1991,2020,"Southeast",860,9,850,1,"No",98.8372093023256,98.2558139534884,99.5045892646757
1991,2020,"Midwest",777,10,767,0,"Increasing",1.28700128700129,0.643500643500644,2.03941789850999
1991,2020,"Midwest",777,10,767,0,"Decreasing",0,0,0.752416611508707
1991,2020,"Midwest",777,10,767,0,"No",98.7129987129987,98.0694980694981,99.4654153245074
1991,2020,"GreatPlainsNorth",381,0,381,0,"Increasing",0,0,0.418977615143561
1991,2020,"GreatPlainsNorth",381,0,381,0,"Decreasing",0,0,0.418977615143561
1991,2020,"GreatPlainsNorth",381,0,381,0,"No",100,100,100
1991,2020,"Southwest",991,2,976,13,"Increasing",0.201816347124117,0,0.941945022409161
1991,2020,"Southwest",991,2,976,13,"Decreasing",1.31180625630676,0.70635721493441,2.05193493159181
1991,2020,"Southwest",991,2,976,13,"No",98.4863773965691,97.8809283551968,99.2265060718542
1991,2020,"GreatPlainsSouth",468,0,468,0,"Increasing",0,0,0.340997209490379
1991,2020,"GreatPlainsSouth",468,0,468,0,"Decreasing",0,0,0.340997209490379
1991,2020,"GreatPlainsSouth",468,0,468,0,"No",100,100,100
1991,2020,"Northwest",406,4,402,0,"Increasing",0.985221674876847,0.246305418719212,1.83070796077839
1991,2020,"Northwest",406,4,402,0,"Decreasing",0,0,0.845486285901543
1991,2020,"Northwest",406,4,402,0,"No",99.0147783251232,98.2758620689655,99.8602646110247
1992,2021,"CONUS",4616,68,4495,53,"Increasing",1.47313691507799,1.06152512998267,1.90225304006456
1992,2021,"CONUS",4616,68,4495,53,"Decreasing",1.14818024263432,0.736568457538995,1.57729636762089
1992,2021,"CONUS",4616,68,4495,53,"No",97.3786828422877,96.9670710571924,97.8077989672743
1992,2021,"Northeast",733,13,720,0,"Increasing",1.77353342428377,0.954979536152797,2.65713031220079
1992,2021,"Northeast",733,13,720,0,"Decreasing",0,0,0.883596887917021
1992,2021,"Northeast",733,13,720,0,"No",98.2264665757162,97.4079126875853,99.1100634636333
1992,2021,"Southeast",860,17,842,1,"Increasing",1.97674418604651,1.16279069767442,2.8833485036618
1992,2021,"Southeast",860,17,842,1,"Decreasing",0.116279069767442,0,1.02288338738273
1992,2021,"Southeast",860,17,842,1,"No",97.9069767441861,97.093023255814,98.8135810618013
