"Year","Month","Value","Variable"
2043,11,6.483,"tas"
2043,12,4.359,"tas"
2044,1,3.885,"tas"
2044,2,5.404,"tas"
2044,3,2.936,"tas"
2044,4,6.32,"tas"
2044,5,10.112,"tas"
2044,6,15.093,"tas"
2044,7,19.412,"tas"
2044,8,18.303,"tas"
2044,9,20.47,"tas"
2044,10,13.201,"tas"
2044,11,5.36,"tas"
2044,12,1.647,"tas"
2045,1,-0.109,"tas"
2045,2,3.371,"tas"
2045,3,2.986,"tas"
2045,4,6.978,"tas"
2045,5,12.008,"tas"
2045,6,16.696,"tas"
2045,7,19.416,"tas"
2045,8,21.574,"tas"
2045,9,20.376,"tas"
2045,10,16.006,"tas"
2045,11,7.292,"tas"
2045,12,-0.216,"tas"
2046,1,1.319,"tas"
2046,2,3.612,"tas"
2046,3,5.118,"tas"
2046,4,7.415,"tas"
2046,5,11.358,"tas"
2046,6,12.749,"tas"
2046,7,17.187,"tas"
2046,8,20.37,"tas"
2046,9,19.648,"tas"
2046,10,12.831,"tas"
2046,11,4.963,"tas"
2046,12,0.372,"tas"
2047,1,5.5,"tas"
2047,2,2.93,"tas"
2047,3,7.881,"tas"
2047,4,6.238,"tas"
2047,5,12.67,"tas"
2047,6,14.344,"tas"
2047,7,20.84,"tas"
2047,8,19.593,"tas"
2047,9,17.273,"tas"
2047,10,10.726,"tas"
2047,11,5.586,"tas"
2047,12,4.663,"tas"
2048,1,2.263,"tas"
2048,2,4.966,"tas"
2048,3,7.204,"tas"
2048,4,8.225,"tas"
2048,5,14.171,"tas"
2048,6,17.708,"tas"
2048,7,19.305,"tas"
2048,8,21.109,"tas"
2048,9,18.135,"tas"
2048,10,12.166,"tas"
2048,11,7.033,"tas"
2048,12,4.839,"tas"
2049,1,2.687,"tas"
2049,2,6.627,"tas"
2049,3,9.22,"tas"
2049,4,6.751,"tas"
2049,5,12.052,"tas"
2049,6,16.682,"tas"
2049,7,17.77,"tas"
2049,8,21.334,"tas"
2049,9,19.492,"tas"
2049,10,11.844,"tas"
2049,11,8.29,"tas"
2049,12,2.895,"tas"
2050,1,2.804,"tas"
2050,2,3.136,"tas"
2050,3,6.203,"tas"
2050,4,7.051,"tas"
2050,5,10.858,"tas"
2050,6,16.582,"tas"
2050,7,21.388,"tas"
2050,8,23.685,"tas"
2050,9,17.857,"tas"
2050,10,16.122,"tas"
2050,11,6.463,"tas"
2050,12,3.902,"tas"
2051,1,0.555,"tas"
2051,2,3.539,"tas"
2051,3,3.029,"tas"
2051,4,7.554,"tas"
2051,5,12.879,"tas"
2051,6,18.164,"tas"
2051,7,22.531,"tas"
2051,8,22.544,"tas"
2051,9,19.472,"tas"
2051,10,14.108,"tas"
2051,11,4.348,"tas"
2051,12,1.315,"tas"
2052,1,2.827,"tas"
2052,2,4.717,"tas"
2052,3,4.207,"tas"
2052,4,8.095,"tas"
2052,5,13.363,"tas"
2052,6,17.32,"tas"
2052,7,19.694,"tas"
2052,8,21.347,"tas"
2052,9,19.746,"tas"
2052,10,12.834,"tas"
2052,11,6.103,"tas"
2052,12,5.063,"tas"
2053,1,3.798,"tas"
2053,2,4.817,"tas"
2053,3,5.397,"tas"
2053,4,8.417,"tas"
2053,5,9.919,"tas"
2053,6,14.842,"tas"
2053,7,21.265,"tas"
2053,8,19.368,"tas"
2053,9,19.262,"tas"
2053,10,13.023,"tas"
2053,11,5.455,"tas"
2053,12,3.115,"tas"
2054,1,1.623,"tas"
2054,2,3.859,"tas"
2054,3,6.862,"tas"
2054,4,8.948,"tas"
2054,5,12.08,"tas"
2054,6,15.531,"tas"
2054,7,19.928,"tas"
2054,8,22.442,"tas"
2054,9,19.557,"tas"
2054,10,15.077,"tas"
2054,11,6.796,"tas"
2054,12,3.988,"tas"
2055,1,3.256,"tas"
2055,2,2.343,"tas"
2055,3,6.102,"tas"
2055,4,8.388,"tas"
2055,5,10.283,"tas"
2055,6,16.238,"tas"
2055,7,22.813,"tas"
2055,8,23.569,"tas"
2055,9,20.008,"tas"
2055,10,12.294,"tas"
2055,11,7.475,"tas"
2055,12,3.478,"tas"
2056,1,2.146,"tas"
2056,2,4.762,"tas"
2056,3,7.558,"tas"
2056,4,7.345,"tas"
2056,5,15.658,"tas"
2056,6,18.35,"tas"
2056,7,22.123,"tas"
2056,8,20.464,"tas"
2056,9,20.164,"tas"
2056,10,12.943,"tas"
2056,11,6.698,"tas"
2056,12,3.565,"tas"
2057,1,2.565,"tas"
2057,2,2.967,"tas"
2057,3,9.136,"tas"
2057,4,9.491,"tas"
2057,5,13.627,"tas"
2057,6,15.589,"tas"
2057,7,21.06,"tas"
2057,8,21.374,"tas"
2057,9,21.43,"tas"
2057,10,11.592,"tas"
2057,11,6.278,"tas"
2057,12,0.747,"tas"
2058,1,1.226,"tas"
2058,2,3.954,"tas"
2058,3,7.257,"tas"
2058,4,9.275,"tas"
2058,5,9.862,"tas"
2058,6,18.939,"tas"
2058,7,19.874,"tas"
2058,8,23.929,"tas"
2058,9,22.082,"tas"
2058,10,14.202,"tas"
2058,11,8.507,"tas"
2058,12,2.761,"tas"
2059,1,1.901,"tas"
2059,2,5.093,"tas"
2059,3,5.973,"tas"
2059,4,9.451,"tas"
2059,5,10.577,"tas"
2059,6,17.5,"tas"
2059,7,22.745,"tas"
2059,8,20.423,"tas"
2059,9,21.076,"tas"
2059,10,11.562,"tas"
2059,11,6.296,"tas"
2059,12,2.052,"tas"
2060,1,1.273,"tas"
2060,2,5.447,"tas"
2060,3,7.909,"tas"
2060,4,8.248,"tas"
2060,5,12.237,"tas"
2060,6,15.257,"tas"
2060,7,20.559,"tas"
2060,8,21.843,"tas"
2060,9,21.74,"tas"
2060,10,12.365,"tas"
2060,11,6.099,"tas"
2060,12,3.681,"tas"
2061,1,3.833,"tas"
2061,2,5.579,"tas"
2061,3,7.243,"tas"
2061,4,8.863,"tas"
2061,5,12.851,"tas"
2061,6,19.194,"tas"
2061,7,22.06,"tas"
2061,8,22.28,"tas"
2061,9,19.913,"tas"
2061,10,14.307,"tas"
2061,11,9.562,"tas"
2061,12,4.004,"tas"
2062,1,4.633,"tas"
2062,2,6.369,"tas"
2062,3,5.544,"tas"
2062,4,8.335,"tas"
2062,5,12.182,"tas"
2062,6,18.09,"tas"
2062,7,22.34,"tas"
2062,8,20.842,"tas"
2062,9,20.018,"tas"
2062,10,16.246,"tas"
2062,11,7.002,"tas"
2062,12,2.99,"tas"
2063,1,5.044,"tas"
2063,2,8.123,"tas"
2063,3,8.919,"tas"
2063,4,7.563,"tas"
2063,5,14.628,"tas"
2063,6,19.404,"tas"
2063,7,20.281,"tas"
2063,8,23.254,"tas"
2063,9,20.745,"tas"
2063,10,11.228,"tas"
2063,11,7.311,"tas"
2063,12,5.123,"tas"
2064,1,3.464,"tas"
2064,2,4.524,"tas"
2064,3,5.304,"tas"
2064,4,6.582,"tas"
2064,5,13.66,"tas"
2064,6,19.425,"tas"
2064,7,20.173,"tas"
2064,8,20.844,"tas"
2064,9,17.974,"tas"
2064,10,12.687,"tas"
2064,11,6.291,"tas"
2064,12,3.806,"tas"
2065,1,4.55,"tas"
2065,2,6.06,"tas"
2065,3,5.381,"tas"
2065,4,9.155,"tas"
2065,5,14.839,"tas"
2065,6,18.876,"tas"
2065,7,23.289,"tas"
2065,8,23.206,"tas"
2065,9,22.657,"tas"
2065,10,14.212,"tas"
2065,11,8.747,"tas"
2065,12,3.568,"tas"
2066,1,3.525,"tas"
2066,2,7.365,"tas"
2066,3,8.559,"tas"
2066,4,9.952,"tas"
2066,5,15.731,"tas"
2066,6,15.607,"tas"
2066,7,21.738,"tas"
2066,8,22.424,"tas"
2066,9,20.474,"tas"
2066,10,14.233,"tas"
2066,11,8.809,"tas"
2066,12,4.423,"tas"
2067,1,3.146,"tas"
2067,2,5.213,"tas"
2067,3,3.938,"tas"
2067,4,10.299,"tas"
2067,5,12.675,"tas"
2067,6,18.037,"tas"
2067,7,19.46,"tas"
2067,8,20.638,"tas"
2067,9,20.15,"tas"
2067,10,12.716,"tas"
2067,11,6.833,"tas"
2067,12,5.045,"tas"
2068,1,4.909,"tas"
2068,2,5.087,"tas"
2068,3,7.485,"tas"
2068,4,7.958,"tas"
2068,5,14.509,"tas"
2068,6,21.286,"tas"
2068,7,21.966,"tas"
2068,8,24.052,"tas"
2068,9,22.323,"tas"
2068,10,15.155,"tas"
2068,11,5.635,"tas"
2068,12,2.031,"tas"
2069,1,2.884,"tas"
2069,2,5.829,"tas"
2069,3,6.927,"tas"
2069,4,9.745,"tas"
2069,5,14.626,"tas"
2069,6,17.905,"tas"
2069,7,22.048,"tas"
2069,8,24.09,"tas"
2069,9,20.398,"tas"
2069,10,16.507,"tas"
2069,11,9.134,"tas"
2069,12,2.465,"tas"
2070,1,3.172,"tas"
2070,2,6.221,"tas"
2070,3,9.62,"tas"
2070,4,10.728,"tas"
2070,5,15.62,"tas"
2070,6,19.421,"tas"
2070,7,22.781,"tas"
2070,8,23.426,"tas"
2070,9,20.877,"tas"
2070,10,16.857,"tas"
2070,11,6.56,"tas"
2070,12,4.178,"tas"
2071,1,4.858,"tas"
2071,2,4.836,"tas"
2071,3,6.789,"tas"
2071,4,9.848,"tas"
2071,5,10.637,"tas"
2071,6,18.372,"tas"
2071,7,21.564,"tas"
2071,8,23.741,"tas"
2071,9,19.087,"tas"
2071,10,13.393,"tas"
2071,11,9.343,"tas"
2071,12,5.244,"tas"
2072,1,4.47,"tas"
2072,2,7.288,"tas"
2072,3,7.468,"tas"
2072,4,9.009,"tas"
2072,5,13.942,"tas"
2072,6,19.594,"tas"
2072,7,20.385,"tas"
2072,8,22.322,"tas"
2072,9,17.731,"tas"
2072,10,16.393,"tas"
2072,11,5.979,"tas"
2072,12,1.802,"tas"
2073,1,4.274,"tas"
2073,2,3.822,"tas"
2073,3,4.206,"tas"
2073,4,10.218,"tas"
2073,5,14.758,"tas"
2073,6,17.746,"tas"
2073,7,23.235,"tas"
2073,8,22.05,"tas"
2073,9,21.57,"tas"
2073,10,17.272,"tas"
2073,11,8.991,"tas"
2073,12,5.196,"tas"
2074,1,3.847,"tas"
2074,2,5.249,"tas"
2074,3,9.842,"tas"
2074,4,10.7,"tas"
2074,5,14.283,"tas"
2074,6,20.265,"tas"
2074,7,24.391,"tas"
2074,8,24.382,"tas"
2074,9,22.989,"tas"
2074,10,14.542,"tas"
2074,11,8.742,"tas"
2074,12,6.891,"tas"
2075,1,4.298,"tas"
2075,2,5.133,"tas"
2075,3,9.875,"tas"
2075,4,10.403,"tas"
2075,5,13.447,"tas"
2075,6,21.689,"tas"
2075,7,23.948,"tas"
2075,8,21.431,"tas"
2075,9,20.958,"tas"
2075,10,15.143,"tas"
2075,11,8.12,"tas"
2075,12,4.101,"tas"
2076,1,3.156,"tas"
2076,2,4.655,"tas"
2076,3,8.009,"tas"
2076,4,8.793,"tas"
2076,5,12.5,"tas"
2076,6,19.055,"tas"
2076,7,22.184,"tas"
2076,8,24.399,"tas"
2076,9,21.435,"tas"
2076,10,14.267,"tas"
2076,11,6.847,"tas"
2076,12,3.561,"tas"
2077,1,4.15,"tas"
2077,2,6.242,"tas"
2077,3,7.8,"tas"
2077,4,8.379,"tas"
2077,5,12.557,"tas"
2077,6,16.899,"tas"
2077,7,23.37,"tas"
2077,8,23.694,"tas"
2077,9,20.658,"tas"
2077,10,13.05,"tas"
2077,11,6.798,"tas"
2077,12,5.839,"tas"
2078,1,4.17,"tas"
2078,2,5.818,"tas"
2078,3,8.035,"tas"
2078,4,10.767,"tas"
2078,5,13.912,"tas"
2078,6,17.258,"tas"
2078,7,22.013,"tas"
2078,8,24.521,"tas"
2078,9,20.769,"tas"
2078,10,15.915,"tas"
2078,11,6.07,"tas"
2078,12,4.871,"tas"
2079,1,3.684,"tas"
2079,2,6.333,"tas"
2079,3,7.934,"tas"
2079,4,12.156,"tas"
2079,5,14.491,"tas"
2079,6,19.617,"tas"
2079,7,24.326,"tas"
2079,8,24.039,"tas"
2079,9,23.421,"tas"
2079,10,16.206,"tas"
2079,11,6.406,"tas"
2079,12,5.688,"tas"
2080,1,3.729,"tas"
2080,2,5.654,"tas"
2080,3,7.275,"tas"
2080,4,8.277,"tas"
2080,5,12.014,"tas"
2080,6,20.349,"tas"
2080,7,24.649,"tas"
2080,8,24.255,"tas"
2080,9,22.717,"tas"
2080,10,16.222,"tas"
2080,11,9.983,"tas"
2080,12,6.108,"tas"
2081,1,4.719,"tas"
2081,2,7.852,"tas"
2081,3,8.718,"tas"
2081,4,9.598,"tas"
2081,5,11.745,"tas"
2081,6,16.899,"tas"
2081,7,22.706,"tas"
2081,8,26.469,"tas"
2081,9,22.273,"tas"
2081,10,13.734,"tas"
2081,11,8.228,"tas"
2081,12,4.908,"tas"
2082,1,4.913,"tas"
2082,2,6.458,"tas"
2082,3,5.583,"tas"
2082,4,9.831,"tas"
2082,5,14.087,"tas"
2082,6,18.443,"tas"
2082,7,22.998,"tas"
2082,8,22.606,"tas"
2082,9,21.115,"tas"
2082,10,14.136,"tas"
2082,11,6.071,"tas"
2082,12,6.288,"tas"
2083,1,4.309,"tas"
2083,2,6.237,"tas"
2083,3,7.915,"tas"
2083,4,9.385,"tas"
2083,5,11.152,"tas"
2083,6,18.654,"tas"
2083,7,21.821,"tas"
2083,8,26.549,"tas"
2083,9,22.114,"tas"
2083,10,12.462,"tas"
2083,11,8.885,"tas"
2083,12,5.563,"tas"
2084,1,3.678,"tas"
2084,2,7.11,"tas"
2084,3,8.822,"tas"
2084,4,8.616,"tas"
2084,5,13.508,"tas"
2084,6,19.539,"tas"
2084,7,24.046,"tas"
2084,8,25.53,"tas"
2084,9,22.769,"tas"
2084,10,17.038,"tas"
2084,11,7.729,"tas"
2084,12,6.354,"tas"
2085,1,4.09,"tas"
2085,2,5.538,"tas"
2085,3,4.851,"tas"
2085,4,8.871,"tas"
2085,5,13.419,"tas"
2085,6,21.444,"tas"
2085,7,24.541,"tas"
2085,8,25.866,"tas"
2085,9,20.018,"tas"
2085,10,13.37,"tas"
2085,11,9.546,"tas"
2085,12,8.085,"tas"
2086,1,7.104,"tas"
2086,2,7.389,"tas"
2086,3,10.081,"tas"
2086,4,7.759,"tas"
2086,5,12.54,"tas"
2086,6,17.757,"tas"
2086,7,24.205,"tas"
2086,8,23.786,"tas"
2086,9,21.826,"tas"
2086,10,14.437,"tas"
2086,11,10.629,"tas"
2086,12,6.637,"tas"
2087,1,6.779,"tas"
2087,2,6.012,"tas"
2087,3,9.637,"tas"
2087,4,12.118,"tas"
2087,5,13.155,"tas"
2087,6,17.692,"tas"
2087,7,21.935,"tas"
2087,8,25.498,"tas"
2087,9,21.868,"tas"
2087,10,13.965,"tas"
2087,11,7.849,"tas"
2087,12,3.229,"tas"
2088,1,4.873,"tas"
2088,2,6.714,"tas"
2088,3,10.237,"tas"
2088,4,10.939,"tas"
2088,5,14.314,"tas"
2088,6,20.454,"tas"
2088,7,25.35,"tas"
2088,8,26.575,"tas"
2088,9,23.744,"tas"
2088,10,12.761,"tas"
2088,11,9.209,"tas"
2088,12,3.448,"tas"
2089,1,6.28,"tas"
2089,2,8.202,"tas"
2089,3,8.243,"tas"
2089,4,9.348,"tas"
2089,5,13.973,"tas"
2089,6,21.248,"tas"
2089,7,27.338,"tas"
2089,8,27.197,"tas"
2089,9,22.776,"tas"
2089,10,13.315,"tas"
2089,11,10.058,"tas"
2089,12,3.8,"tas"
2090,1,4.587,"tas"
2090,2,7.728,"tas"
2090,3,7.352,"tas"
2090,4,9.174,"tas"
2090,5,13.195,"tas"
2090,6,18.67,"tas"
2090,7,25.757,"tas"
2090,8,24.136,"tas"
2090,9,23.576,"tas"
2090,10,15.075,"tas"
2090,11,8.984,"tas"
2090,12,7.644,"tas"
2091,1,6.107,"tas"
2091,2,7.34,"tas"
2091,3,9.913,"tas"
2091,4,10.091,"tas"
2091,5,15.524,"tas"
2091,6,18.9,"tas"
2091,7,24.597,"tas"
2091,8,23.643,"tas"
2091,9,22.006,"tas"
2091,10,16.927,"tas"
2091,11,9.899,"tas"
2091,12,2.886,"tas"
2092,1,4.39,"tas"
2092,2,5.802,"tas"
2092,3,9.035,"tas"
2092,4,12.642,"tas"
2092,5,15.797,"tas"
2092,6,20.238,"tas"
2092,7,27.887,"tas"
2092,8,28.183,"tas"
2092,9,22.92,"tas"
2092,10,12.346,"tas"
2092,11,6.813,"tas"
2092,12,7.97,"tas"
2093,1,6.577,"tas"
2093,2,8.723,"tas"
2093,3,9.162,"tas"
2093,4,11.875,"tas"
2093,5,12.177,"tas"
2093,6,20.341,"tas"
2093,7,24.05,"tas"
2093,8,24.104,"tas"
2093,9,23.343,"tas"
2093,10,16.221,"tas"
2093,11,9.036,"tas"
2093,12,7.068,"tas"
2094,1,5.825,"tas"
2094,2,8.067,"tas"
2094,3,10.254,"tas"
2094,4,10.062,"tas"
2094,5,15.184,"tas"
2094,6,21.559,"tas"
2094,7,25.378,"tas"
2094,8,25.445,"tas"
2094,9,23.304,"tas"
2094,10,17.468,"tas"
2094,11,8.694,"tas"
2094,12,4.852,"tas"
2095,1,5.379,"tas"
2095,2,4.661,"tas"
2095,3,9.26,"tas"
2095,4,10.811,"tas"
2095,5,17.686,"tas"
2095,6,21.324,"tas"
2095,7,26.733,"tas"
2095,8,27.811,"tas"
2095,9,25.521,"tas"
2095,10,16.712,"tas"
2095,11,8.266,"tas"
2095,12,4.977,"tas"
2096,1,4.77,"tas"
2096,2,5.41,"tas"
2096,3,8.301,"tas"
2096,4,10.167,"tas"
2096,5,14.906,"tas"
2096,6,22.132,"tas"
2096,7,25.202,"tas"
2096,8,30.37,"tas"
2096,9,25.611,"tas"
2096,10,17.888,"tas"
2096,11,8.887,"tas"
2096,12,5.383,"tas"
2097,1,5.932,"tas"
2097,2,8.367,"tas"
2097,3,10.174,"tas"
2097,4,12.017,"tas"
2097,5,17.103,"tas"
2097,6,21.709,"tas"
2097,7,25.422,"tas"
2097,8,27.342,"tas"
2097,9,25.296,"tas"
2097,10,19.331,"tas"
2097,11,11.258,"tas"
2097,12,6.658,"tas"
2098,1,6.27,"tas"
2098,2,7.908,"tas"
2098,3,8.698,"tas"
2098,4,9.124,"tas"
2098,5,12.705,"tas"
2098,6,19.375,"tas"
2098,7,24.578,"tas"
2098,8,27.757,"tas"
2098,9,21.947,"tas"
2098,10,16.353,"tas"
2098,11,10.195,"tas"
2098,12,5.715,"tas"
2099,1,7.867,"tas"
2099,2,6.761,"tas"
2099,3,9.248,"tas"
2099,4,10.295,"tas"
2099,5,13.642,"tas"
2099,6,19.531,"tas"
2099,7,25.646,"tas"
2099,8,27.823,"tas"
2099,9,23.522,"tas"
2099,10,19.812,"tas"
2099,11,11.583,"tas"
2099,12,6.673,"tas"
2100,1,6.484,"tas"
2100,2,8.425,"tas"
2100,3,7.542,"tas"
2100,4,11.772,"tas"
2100,5,12.574,"tas"
2100,6,20.682,"tas"
2100,7,26.76,"tas"
2100,8,26.915,"tas"
2100,9,23.885,"tas"
2100,10,17.096,"tas"
2100,11,10.273,"tas"
2100,12,7.09,"tas"
